hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50003206,United Arab Emirates,FB5701,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50003395,Yemen,FB5701,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50001834,Kosovo,FB5597,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50002623,Republic of Ireland,FB5597,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50000857,Cote d'Ivoire,FB5696,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50001394,Ghana,FB5696,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50002315,Oaxaca,FB5674,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50334216,Atletico La Paz,FB5674,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50001806,Korea DPR Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50000768,Chinese Taipei Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50000765,China Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50003314,Vietnam Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50001689,Japan Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50002456,Philippines Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50001814,Korea Republic Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50264497,Uzbekistan Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50002305,Novorizontino,FB5705,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50002743,Sao Bernardo,FB5705,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50003322,Vila Nova,FB5706,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
50001955,Londrina,FB5706,SOURCE_ERROR,0,"[[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403]]",2026-09-24T03:31:42.540518+00:00
