hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50271428,Mozambique U20,FB5643,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50626491,Mauritius U20,FB5643,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50626775,Al Orooba,FB5631,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50626776,Dubai City FC,FB5631,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50626780,Al Hamriyah,FB5644,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50626778,Al Dhaid,FB5644,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50379875,Seoul City Women,FB5645,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50379871,Hwacheon FC Women,FB5645,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50000500,Boston River,FB5649,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50001232,Fenix,FB5649,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50002154,Montevideo Liverpool,FB5650,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50622150,Montevideo Colon FC,FB5650,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50000613,CA Cerro,FB5647,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50268766,Deportivo Maldonado,FB5647,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50002157,Montevideo Wanderers,FB5648,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
50621329,Cerrito,FB5648,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T11:30:16.310783+00:00
