hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50002315,Oaxaca,FB5674,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50334216,Atletico La Paz,FB5674,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50001806,Korea DPR Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50000768,Chinese Taipei Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50000765,China Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50003314,Vietnam Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50001689,Japan Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002456,Philippines Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50001814,Korea Republic Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50264497,Uzbekistan Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002997,Sudan,FB5760,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50001133,Ethiopia,FB5760,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002859,Slovakia U21,FB5723,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002624,Republic of Ireland U21,FB5723,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50429168,Independiente Women,FB5786,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50429165,Ferro Carril Oeste Women,FB5786,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50566596,Sporting Club Jacksonville,FB5764,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50283463,Loudoun Utd,FB5764,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50003385,Wycombe,FB5769,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002585,Reading,FB5769,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50000893,Crewe,FB5774,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002644,Roda,FB5735,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002561,RKC Waalwijk,FB5735,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50002197,NAC,FB5736,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
50001157,FC Eindhoven,FB5736,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:21:30.645873+00:00
