hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50355587,Cerezo Osaka Women,FB5653,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50355593,Sanfrecce Hiroshima Women,FB5653,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50002873,South Africa U20,FB5684,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50361311,Eswatini U20,FB5684,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50003410,Zambia U20,FB5675,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50361309,Botswana U20,FB5675,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50482780,Al Bataeh,FB5664,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50626777,FC Palm City,FB5664,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50626783,Gulf Utd,FB5665,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50626784,Fujairah FC,FB5665,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50600445,Brondby Women,FB5683,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356305,Sporting Women,FB5683,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356303,Servette Women,FB5676,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356307,Lyon Women,FB5676,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356295,St. Polten Women,FB5682,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50397926,Malmo Women,FB5682,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50353889,Hammarby Women,FB5679,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356309,Rangers Women,FB5679,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
