hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50355591,Nojima Stella Sagamihara Women,FB5652,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355586,Elfen Saitama Women,FB5652,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355594,Tokyo Verdy Women,FB5654,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355585,Albirex Niigata Women,FB5654,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50379875,Seoul City Women,FB5645,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50379871,Hwacheon FC Women,FB5645,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355589,JEF United Chiba Women,FB5655,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355588,Kobe Leonessa Women,FB5655,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355595,Urawa Reds Women,FB5656,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355584,Nagano Parceiro Women,FB5656,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355587,Cerezo Osaka Women,FB5653,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355593,Sanfrecce Hiroshima Women,FB5653,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50001639,Iraq,FB5671,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50002340,Oman,FB5671,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50482780,Al Bataeh,FB5664,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50626777,FC Palm City,FB5664,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50626783,Gulf Utd,FB5665,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50626784,Fujairah FC,FB5665,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355606,Tottenham Women,FB5663,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50355607,West Ham Women,FB5663,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50002754,Saudi Arabia,FB5670,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50001841,Kuwait,FB5670,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50000500,Boston River,FB5649,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50001232,Fenix,FB5649,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50002154,Montevideo Liverpool,FB5650,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50622150,Montevideo Colon FC,FB5650,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50000613,CA Cerro,FB5647,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50268766,Deportivo Maldonado,FB5647,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50002157,Montevideo Wanderers,FB5648,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
50621329,Cerrito,FB5648,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T15:30:14.245446+00:00
