hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50353928,Santos Laguna Women,FB5619,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50353923,Cruz Azul Women,FB5619,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50003311,Vietnam AM,FB5575,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50003246,Uzbekistan AM,FB5575,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50623690,Philippines AM,FB5576,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50001842,Kuwait AM,FB5576,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50001809,Korea Republic AM,FB5577,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50002755,Saudi Arabia AM,FB5577,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50626775,Al Orooba,FB5631,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
50626776,Dubai City FC,FB5631,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:29:04.994523+00:00
