hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50271428,Mozambique U20,FB5643,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50626491,Mauritius U20,FB5643,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50626775,Al Orooba,FB5631,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50626776,Dubai City FC,FB5631,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50626780,Al Hamriyah,FB5644,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50626778,Al Dhaid,FB5644,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50538600,Al Bidda,FB5640,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50334369,Al Shamal,FB5640,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50456851,Mesaimeer,FB5641,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50538602,Al Waab,FB5641,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50538599,Muaither SC,FB5642,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50334371,Al Khor,FB5642,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50355596,Arsenal Women,FB5639,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50600446,HB Koge Women,FB5639,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50001807,Korea DPR Women U20,FB5638,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
50240645,Colombia Women U20,FB5638,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T04:33:18.933402+00:00
