captured_at_hkt,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,power_home,power_away,power_source,power_updated
2026-09-16 13:34:56,FB5216,亞冠精英盃,Jeonbuk Motors,Kashiwa Reysol,全北汽車,柏雷素爾,2026-09-16 18:00,36.0,38.0,26.0,X,2 - 2,2.87,76.5136,78.8704,Opta Power Rankings,2026-09-16T05:34:59+00:00
2026-09-16 13:34:56,FB5251,亞冠2,FC Seoul,Persib Bandung,FC首爾,萬隆,2026-09-16 18:00,41.0,16.0,43.0,2,1 - 3,3.13,78.6545,71.5635,Opta Power Rankings,2026-09-16T05:34:59+00:00
2026-09-15 23:54:50,FB5230,亞冠2,The Cong,Melbourne Victory,FC軍用電信,墨爾本勝利,2026-09-16 20:15,51.0,27.0,22.0,1,3 - 1,2.80,,,,
2026-09-16T06:56:39+08:00,FB5199,墨西哥超級聯賽,Puebla,Toluca,,,2026-09-16T09:00+08:00,15.0,35.0,50.0,2,,,75.1483,86.6092,Opta Power Rankings,
2026-09-16T06:56:39+08:00,FB5215,墨西哥甲組聯賽,Dorados,Cancun FC,,,2026-09-16T09:00+08:00,29.0,36.0,35.0,X,,,66.9976,,Opta Power Rankings,
2026-09-16T06:56:39+08:00,FB5214,亞冠精英盃,Port FC,Vissel Kobe,,,2026-09-16T20:15+08:00,29.0,36.0,35.0,X,,,71.5988,80.0088,Opta Power Rankings,
2026-09-16 13:34:58,FB5224,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,2026-09-17 21:15,11.0,31.0,58.0,2,0 - 3,3.12,74.2710,83.6188,Opta Power Rankings,2026-09-16T05:34:59+00:00
2026-09-16T09:31:23+08:00,FB5156,AGC,Independiente Rivadavia,Atletico Tucuman,,,2026-09-17T05:58+08:00,34.0,40.0,26.0,X,,,84.7738,,Opta Power Rankings,
2026-09-16T09:31:23+08:00,FB5152,SAC,Atletico Mineiro,Santos,,,2026-09-17T06:00+08:00,39.0,38.0,23.0,1,,,84.5292,85.6668,Opta Power Rankings,
2026-09-16T09:31:23+08:00,FB5180,BD1,Botafogo,Gremio,,,2026-09-17T06:30+08:00,42.0,34.0,24.0,1,,,83.8226,,Opta Power Rankings,
2026-09-16T09:31:23+08:00,FB5153,LBC,Corinthians,Estudiantes,,,2026-09-17T08:30+08:00,31.0,33.0,36.0,2,,,84.0806,83.4834,Opta Power Rankings,
2026-09-16T09:31:23+08:00,FB5254,USL,Birmingham Legion,New Mexico Utd,,,2026-09-17T08:30+08:00,31.0,33.0,35.0,2,,,62.7291,66.7397,Opta Power Rankings,
