hkjc_event_id,kickoff_hkt,home,away,home_goals,away_goals,outcome,forebet_rps,forebet_brier,forebet_logloss,dc_rps,dc_brier,dc_logloss,pi_rps,pi_brier,pi_logloss,form_rps,form_brier,form_logloss,hkjc_market_rps,hkjc_market_brier,hkjc_market_logloss,bet365_market_rps,bet365_market_brier,bet365_market_logloss,model_source,form_source
FB5199,2026-09-16T09:00+08:00,Puebla,Toluca,0,1,A,0.136250,0.131667,0.693147,,,,,,,,,,0.095494,0.080293,0.510517,,,,penaltyblog 1.12.2 / football-data.co.uk,
FB5215,2026-09-16T09:00+08:00,Dorados,Cancun FC,1,1,D,0.103300,0.205400,1.021651,,,,,,,,,,0.137591,0.272605,1.334221,,,,penaltyblog 1.12.2 / football-data.co.uk,
FB5216,2026-09-16T18:00+08:00,Jeonbuk Motors,Kashiwa Reysol,2,1,H,0.238600,0.207200,1.021651,,,,,,,,,,0.364654,0.267686,1.288031,,,,penaltyblog 1.12.2 / football-data.co.uk,
FB5251,2026-09-16T18:00+08:00,FC Seoul,Persib Bandung,0,1,A,0.246500,0.172867,0.843970,,,,,,,,,,0.319479,0.237608,1.153716,,,,penaltyblog 1.12.2 / football-data.co.uk,
FB5214,2026-09-16T20:15+08:00,Port FC,Vissel Kobe,1,2,A,0.253300,0.212067,1.049822,,,,,,,,,,0.121039,0.100741,0.594575,,,,penaltyblog 1.12.2 / football-data.co.uk,
FB5156,2026-09-17T05:58+08:00,Independiente Rivadavia,Atletico Tucuman,1,1,D,0.091600,0.181067,0.916291,,,,,,,0.139519,0.271847,1.318494,0.125570,0.240951,1.160961,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5152,2026-09-17T06:00+08:00,Atletico Mineiro,Santos,4,2,H,0.212500,0.189800,0.941609,,,,,,,0.207911,0.160705,0.835076,0.129169,0.108586,0.625412,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5180,2026-09-17T06:30+08:00,Botafogo,Gremio,3,2,H,0.197000,0.169867,0.867501,,,,,,,0.195988,0.154684,0.812154,0.125702,0.103832,0.607434,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5153,2026-09-17T08:30+08:00,Corinthians,Estudiantes,0,1,A,0.252850,0.204867,1.021651,,,,,,,0.294451,0.231325,1.139241,0.422617,0.318505,1.582652,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5254,2026-09-17T08:30+08:00,Birmingham Legion,New Mexico Utd,4,4,D,0.111519,0.222494,1.098612,,,,,,,0.145344,0.279218,1.345429,0.142539,0.284953,1.405839,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5348,2026-09-20T15:30+08:00,Jeonbuk Motors,Gwangju FC,2,2,D,0.164151,0.256119,1.088760,,,,,,,,,,0.231346,0.366165,1.596385,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5349,2026-09-20T15:30+08:00,Ansan Greeners,Chungbuk Cheongju,2,3,A,0.204100,0.194867,0.941609,,,,,,,,,,0.177046,0.143392,0.766664,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5419,2026-09-20T15:30+08:00,Yongin FC,Gyeongnam FC,0,0,D,0.039700,0.074600,0.478036,,,,,,,,,,0.119118,0.238061,1.170829,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5432,2026-09-20T15:30+08:00,Gangwon FC,Jeju SK,0,1,A,0.290450,0.267267,1.272966,,,,,,,,,,0.324691,0.250026,1.223988,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5383,2026-09-20T16:00+08:00,Gamba Osaka,Vissel Kobe,0,1,A,0.130050,0.101400,0.597837,0.177954,0.139731,0.751707,0.204285,0.182293,0.911069,,,,0.177717,0.140912,0.756780,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5384,2026-09-20T16:00+08:00,Tochigi City,Vegalta Sendai,1,3,A,0.161650,0.135800,0.733969,,,,,,,,,,0.182635,0.142348,0.761773,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5426,2026-09-20T16:00+08:00,Machida Zelvia,Kashiwa Reysol,2,4,A,0.273250,0.206467,1.021651,0.351016,0.252401,1.197831,0.255752,0.219016,1.076216,,,,0.314827,0.234470,1.140077,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5350,2026-09-20T18:00+08:00,Incheon Utd,Daejeon Citizen,1,1,D,0.109000,0.217867,1.078810,,,,,,,,,,0.129956,0.259230,1.271424,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5351,2026-09-20T18:00+08:00,Seongnam FC,Hwaseong FC,2,2,D,0.105650,0.211267,1.049822,,,,,,,,,,0.120959,0.241877,1.189072,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5352,2026-09-20T18:00+08:00,Gimhae FC,Paju Frontier,0,2,A,0.211250,0.181667,0.916291,,,,,,,,,,0.279001,0.215257,1.064611,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5420,2026-09-20T18:00+08:00,Pohang Steelers,FC Seoul,2,1,H,0.502100,0.350867,1.660731,,,,,,,0.593976,0.415637,2.141172,0.455326,0.327337,1.584711,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5355,2026-09-20T18:15+08:00,Feyenoord,Utrecht,5,0,H,0.157092,0.149462,0.764973,0.112450,0.092530,0.561866,0.092661,0.092383,0.537052,,,,0.038289,0.032918,0.294928,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5376,2026-09-20T18:30+08:00,Fiorentina,Napoli,1,1,D,0.133250,0.256867,1.237874,0.180504,0.316821,1.459980,0.173663,0.276148,1.182952,,,,0.136758,0.267937,1.302740,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5427,2026-09-20T19:00+08:00,Rayong,Ratchaburi,1,1,D,0.164650,0.328467,1.660731,,,,,,,,,,0.138577,0.273340,1.334817,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5430,2026-09-20T19:00+08:00,Chonburi,Buriram Utd,0,1,A,0.143368,0.131164,0.703098,,,,,,,,,,0.094253,0.078642,0.504069,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5481,2026-09-20T19:00+08:00,Celtic,Rangers,0,1,A,0.250000,0.192800,0.967584,0.413315,0.292742,1.371828,0.491870,0.365587,1.890376,,,,0.328058,0.239901,1.154535,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5359,2026-09-20T19:30+08:00,Hannover,Bochum,2,1,H,0.402250,0.300200,1.469676,0.166775,0.132932,0.724871,0.267099,0.226801,1.112723,,,,0.145051,0.114214,0.649727,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5414,2026-09-20T19:30+08:00,Cottbus,St. Pauli,1,1,D,0.057700,0.115267,0.653926,,,,,,,,,,0.152921,0.296972,1.447753,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5415,2026-09-20T19:30+08:00,Bielefeld,Heidenheim,2,2,D,0.150852,0.291875,1.417066,,,,,,,,,,0.148098,0.288662,1.405859,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5428,2026-09-20T19:30+08:00,Sukhothai,Port FC,2,1,H,0.557690,0.380159,1.724749,,,,,,,,,,0.552664,0.383788,1.850948,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5484,2026-09-20T19:30+08:00,Antwerp,Union Saint Gilloise,0,2,A,0.094450,0.080600,0.510826,,,,,,,,,,0.098393,0.082178,0.518697,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5404,2026-09-20T20:00+08:00,Sonderjyske,Randers,4,2,H,0.339300,0.245400,1.171183,0.204583,0.162358,0.843503,0.249728,0.214841,1.056865,,,,0.295035,0.220573,1.079577,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5485,2026-09-20T20:00+08:00,Vaduz,Thun,1,2,A,0.303400,0.232267,1.139434,,,,,,,,,,0.301998,0.218421,1.052591,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5486,2026-09-20T20:00+08:00,Getafe,Malaga,1,0,H,0.185300,0.188067,0.891598,,,,,,,,,,0.170336,0.147636,0.777328,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5514,2026-09-20T20:00+08:00,Djurgardens,Elfsborg,1,2,A,0.289000,0.231200,1.139434,0.565789,0.392295,1.904138,0.722850,0.496766,2.980154,,,,0.540313,0.375263,1.793342,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5515,2026-09-20T20:00+08:00,Kalmar,Hacken,0,5,A,0.219850,0.187400,0.941609,0.224144,0.175875,0.898550,0.208417,0.185335,0.924349,,,,0.221782,0.171732,0.880308,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5516,2026-09-20T20:00+08:00,Halmstads,AIK Solna,2,1,H,0.465150,0.343561,1.724749,,,,,,,,,,0.337440,0.247383,1.190457,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5360,2026-09-20T20:30+08:00,Twente,PSV Eindhoven,3,2,H,0.425694,0.307617,1.479626,0.395421,0.281950,1.328263,0.659287,0.460510,2.626516,,,,0.314537,0.225946,1.079610,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5361,2026-09-20T20:30+08:00,AZ Alkmaar,Telstar,1,0,H,0.064450,0.067267,0.430783,0.110662,0.093408,0.564021,0.071303,0.073056,0.456875,,,,0.036529,0.031380,0.286881,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5417,2026-09-20T20:30+08:00,Valerenga,Fredrikstad,1,1,D,0.132585,0.262523,1.282916,0.146787,0.284660,1.380726,0.095359,0.190566,0.960337,,,,0.167923,0.311566,1.486587,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5483,2026-09-20T20:30+08:00,Hartberg,LASK Linz,3,3,D,0.180500,0.312867,1.427116,,,,,,,,,,0.273978,0.414478,1.795483,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5537,2026-09-20T20:30+08:00,Norwich,Bolton,3,4,A,0.539129,0.373023,1.761907,,,,,,,,,,0.567124,0.391824,1.882043,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5368,2026-09-20T21:00+08:00,Auxerre,Brest,2,1,H,0.338600,0.273867,1.347074,0.220293,0.169963,0.872623,0.202329,0.180848,0.904781,,,,0.308785,0.232032,1.132716,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5377,2026-09-20T21:00+08:00,Parma,Genoa,2,1,H,0.244924,0.220454,1.068759,0.304179,0.235014,1.154005,0.285396,0.239141,1.171823,,,,0.308452,0.237426,1.164432,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5379,2026-09-20T21:00+08:00,Frosinone,Como,2,0,H,0.399250,0.294200,1.427116,,,,,,,,,,0.551260,0.380272,1.794814,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5437,2026-09-20T21:00+08:00,Bournemouth,Liverpool,0,1,A,0.178650,0.169800,0.843970,0.308349,0.228840,1.113113,0.409701,0.317436,1.588935,,,,0.191805,0.148055,0.783854,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5438,2026-09-20T21:00+08:00,Leeds,Crystal Palace,0,0,D,0.186205,0.341802,1.650681,0.151643,0.277159,1.297434,0.221405,0.329828,1.344673,,,,0.182514,0.317631,1.455535,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5439,2026-09-20T21:00+08:00,Manchester City,Sunderland,5,3,H,0.102650,0.089267,0.544727,0.056407,0.054938,0.389141,0.016693,0.018903,0.199162,,,,0.040893,0.036919,0.312719,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5371,2026-09-20T21:30+08:00,Leverkusen,RB Leipzig,2,0,H,0.256250,0.198867,0.994252,0.186158,0.141982,0.758055,0.193458,0.174242,0.876212,,,,0.170420,0.129432,0.707474,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5561,2026-09-20T21:30+08:00,Al Nasr SC,Dubai United FC,3,1,H,0.194450,0.191267,0.916291,,,,,,,,,,0.107206,0.088105,0.543828,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5407,2026-09-20T22:00+08:00,Horsens,AGF Aarhus,2,2,D,0.137945,0.249226,1.161133,,,,,,,,,,0.157588,0.293446,1.393412,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5469,2026-09-20T22:00+08:00,Gremio,Palmeiras,0,0,D,0.136653,0.251217,1.181133,0.154836,0.280574,1.307183,0.173175,0.275605,1.181417,0.122789,0.243150,1.189441,0.150763,0.277308,1.302998,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5487,2026-09-20T22:00+08:00,Sint Truiden,Westerlo,0,2,A,0.307250,0.232867,1.139434,0.462253,0.323444,1.507107,0.501977,0.371391,1.929498,,,,0.461602,0.323542,1.511919,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5362,2026-09-20T22:15+08:00,Atletico Madrid,Real Madrid,2,1,H,0.328100,0.252867,1.237874,,,,,,,,,,0.388251,0.276828,1.303213,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5488,2026-09-20T22:15+08:00,Ceuta,Valladolid,1,1,D,0.133250,0.256867,1.237874,0.137330,0.271792,1.329287,0.110214,0.206563,0.999319,,,,0.126331,0.252442,1.239245,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5401,2026-09-20T22:30+08:00,Amadora,Viseu,0,2,A,0.384800,0.321067,1.609438,,,,,,,,,,0.339995,0.252792,1.224262,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5489,2026-09-20T22:30+08:00,Lausanne,Lugano,0,4,A,0.049077,0.043737,0.346625,0.138073,0.116472,0.656620,0.008608,0.010023,0.139413,,,,0.138701,0.110961,0.636930,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5490,2026-09-20T22:30+08:00,Basel,St. Gallen,1,3,A,0.346250,0.251667,1.203973,0.309634,0.227448,1.101618,0.238797,0.207185,1.021793,,,,0.268848,0.197710,0.974679,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5554,2026-09-20T22:30+08:00,Mjallby,GAIS,0,3,A,0.342500,0.266867,1.309333,0.322189,0.248293,1.215860,0.297250,0.247004,1.210313,,,,0.246558,0.189695,0.954124,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
