fetched_at_utc,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,fotmob_match_id,fotmob_home_id,fotmob_away_id,fotmob_home,fotmob_away,fotmob_league,kickoff_delta_seconds,mapping_status,mapping_reason,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-24T15:51:24+00:00,FB5661,2026-09-24T19:35:00+08:00,50000760,50002009,China,Maldives,6280196,5822,5899,China,Maldives,Friendlies,0,VERIFIED,exact_pair_and_kickoff,4,4,0,0,17,0,4.25,HHHH,"[{""source_event_id"":null,""date"":""{'utcTime': '2021-06-11T17:00:00.000Z'}"",""tournament"":""World Cup Qualification AFC 2nd Round Grp. A"",""home"":""China"",""away"":""Maldives"",""home_team_id"":""5822"",""away_team_id"":""5899"",""home_goals"":5,""away_goals"":0,""current_home_goals"":5,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-09-10T15:00:00.000Z'}"",""tournament"":""World Cup Qualification AFC 2nd Round Grp. A"",""home"":""Maldives"",""away"":""China"",""home_team_id"":""5899"",""away_team_id"":""5822"",""home_goals"":0,""away_goals"":5,""current_home_goals"":5,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2016-03-24T11:35:00.000Z'}"",""tournament"":""World Cup Qualification AFC 2nd Round Grp. A"",""home"":""China"",""away"":""Maldives"",""home_team_id"":""5822"",""away_team_id"":""5899"",""home_goals"":4,""away_goals"":0,""current_home_goals"":4,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2015-09-08T11:35:00.000Z'}"",""tournament"":""World Cup Qualification AFC 2nd Round Grp. A"",""home"":""Maldives"",""away"":""China"",""home_team_id"":""5899"",""away_team_id"":""5822"",""home_goals"":0,""away_goals"":3,""current_home_goals"":3,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5691,2026-09-24T21:00:00+08:00,50002207,50000828,Namibia,Congo,6040333,5802,5801,Namibia,Congo,Africa Cup of Nations Qualification Grp. G,0,VERIFIED,exact_pair_and_kickoff,4,1,2,1,3,5,2.00,DDAH,"[{""source_event_id"":null,""date"":""{'utcTime': '2021-11-11T16:00:00.000Z'}"",""tournament"":""World Cup Qualification CAF 2nd round grp. H"",""home"":""Congo"",""away"":""Namibia"",""home_team_id"":""5801"",""away_team_id"":""5802"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2021-09-02T16:00:00.000Z'}"",""tournament"":""World Cup Qualification CAF 2nd round grp. H"",""home"":""Namibia"",""away"":""Congo"",""home_team_id"":""5802"",""away_team_id"":""5801"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2014-06-01T14:30:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. G"",""home"":""Congo"",""away"":""Namibia"",""home_team_id"":""5801"",""away_team_id"":""5802"",""home_goals"":3,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":3,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2014-05-17T15:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. G"",""home"":""Namibia"",""away"":""Congo"",""home_team_id"":""5802"",""away_team_id"":""5801"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5698,2026-09-24T22:00:00+08:00,50003245,50001623,Uzbekistan,Iran,6280204,8700,6711,Uzbekistan,Iran,Friendlies,0,VERIFIED,exact_pair_and_kickoff,5,0,5,0,4,4,1.60,DDDDD,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-11-18T16:00:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Uzbekistan"",""away"":""Iran"",""home_team_id"":""8700"",""away_team_id"":""6711"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2025-03-25T16:00:00.000Z'}"",""tournament"":""World Cup Qualification AFC 3rd Round Grp. A"",""home"":""Iran"",""away"":""Uzbekistan"",""home_team_id"":""6711"",""away_team_id"":""8700"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2024-10-10T14:00:00.000Z'}"",""tournament"":""World Cup Qualification AFC 3rd Round Grp. A"",""home"":""Uzbekistan"",""away"":""Iran"",""home_team_id"":""8700"",""away_team_id"":""6711"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2024-06-11T17:00:00.000Z'}"",""tournament"":""World Cup Qualification AFC 3rd Round Grp. A"",""home"":""Iran"",""away"":""Uzbekistan"",""home_team_id"":""6711"",""away_team_id"":""8700"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2023-11-21T13:00:00.000Z'}"",""tournament"":""World Cup Qualification AFC 3rd Round Grp. A"",""home"":""Uzbekistan"",""away"":""Iran"",""home_team_id"":""8700"",""away_team_id"":""6711"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5701,2026-09-24T23:55:00+08:00,50003206,50003395,United Arab Emirates,Yemen,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5692,2026-09-25T00:00:00+08:00,50001907,50000506,Libya,Botswana,6040344,6328,5887,Libya,Botswana,Africa Cup of Nations Qualification Grp. H,0,VERIFIED,exact_pair_and_kickoff,2,1,0,1,1,1,1.00,AH,"[{""source_event_id"":null,""date"":""{'utcTime': '2023-06-17T16:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. H"",""home"":""Botswana"",""away"":""Libya"",""home_team_id"":""5887"",""away_team_id"":""6328"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2022-06-01T16:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. H"",""home"":""Libya"",""away"":""Botswana"",""home_team_id"":""6328"",""away_team_id"":""5887"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5693,2026-09-25T00:00:00+08:00,50002063,50000696,Mauritania,Central African Republic,6040274,68374,230693,Mauritania,Central African Republic,Africa Cup of Nations Qualification Grp. F,0,VERIFIED,exact_pair_and_kickoff,3,3,0,0,4,0,1.33,HHH,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-08-09T14:00:00.000Z'}"",""tournament"":""African Nations Championship Grp. B"",""home"":""Central African Republic"",""away"":""Mauritania"",""home_team_id"":""230693"",""away_team_id"":""68374"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2021-03-30T13:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. F"",""home"":""Central African Republic"",""away"":""Mauritania"",""home_team_id"":""230693"",""away_team_id"":""68374"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-11-19T16:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. F"",""home"":""Mauritania"",""away"":""Central African Republic"",""home_team_id"":""68374"",""away_team_id"":""230693"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5695,2026-09-25T00:00:00+08:00,50000923,50001110,D R Congo,Equatorial Guinea,6040259,6321,8323,DR Congo,Equatorial Guinea,Africa Cup of Nations Qualification Grp. E,0,VERIFIED,exact_pair_and_kickoff,3,1,1,1,5,2,2.33,DAH,"[{""source_event_id"":null,""date"":""{'utcTime': '2015-02-07T16:00:00.000Z'}"",""tournament"":""Africa Cup of Nations bronze match"",""home"":""DR Congo"",""away"":""Equatorial Guinea"",""home_team_id"":""6321"",""away_team_id"":""8323"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2012-10-14T17:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. E"",""home"":""Equatorial Guinea"",""away"":""DR Congo"",""home_team_id"":""8323"",""away_team_id"":""6321"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2012-09-09T14:30:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. E"",""home"":""DR Congo"",""away"":""Equatorial Guinea"",""home_team_id"":""6321"",""away_team_id"":""8323"",""home_goals"":4,""away_goals"":0,""current_home_goals"":4,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5616,2026-09-25T02:00:00+08:00,50000439,50000432,Belgium U21,Belarus U21,4785812,8506,5835,Belgium U21,Belarus U21,EURO U21 Qualification Grp. I,0,VERIFIED,exact_pair_and_kickoff,1,0,1,0,1,1,2.00,D,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-09-04T15:00:00.000Z'}"",""tournament"":""EURO U21 Qualification Grp. I"",""home"":""Belarus U21"",""away"":""Belgium U21"",""home_team_id"":""5835"",""away_team_id"":""8506"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5699,2026-09-25T02:00:00+08:00,50002546,50000349,Qatar,Bahrain,6052083,5902,5901,Qatar,Bahrain,Gulf Cup Grp. B,0,VERIFIED,exact_pair_and_kickoff,5,1,2,2,4,5,1.80,AHDAD,"[{""source_event_id"":null,""date"":""{'utcTime': '2023-01-10T16:15:00.000Z'}"",""tournament"":""Gulf Cup Grp. B"",""home"":""Qatar"",""away"":""Bahrain"",""home_team_id"":""5902"",""away_team_id"":""5901"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2021-11-30T16:30:00.000Z'}"",""tournament"":""FIFA Arab Cup Grp. A"",""home"":""Qatar"",""away"":""Bahrain"",""home_team_id"":""5902"",""away_team_id"":""5901"",""home_goals"":1,""away_goals"":0,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2017-12-29T15:30:00.000Z'}"",""tournament"":""Gulf Cup Grp. B"",""home"":""Qatar"",""away"":""Bahrain"",""home_team_id"":""5902"",""away_team_id"":""5901"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2015-01-19T09:00:00.000Z'}"",""tournament"":""Asian Cup Grp. C"",""home"":""Qatar"",""away"":""Bahrain"",""home_team_id"":""5902"",""away_team_id"":""5901"",""home_goals"":1,""away_goals"":2,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2014-11-19T16:45:00.000Z'}"",""tournament"":""Gulf Cup Grp. B"",""home"":""Bahrain"",""away"":""Qatar"",""home_team_id"":""5901"",""away_team_id"":""5902"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5592,2026-09-25T02:45:00+08:00,50001909,50001926,Liechtenstein,Lithuania,5181880,5799,8254,Liechtenstein,Lithuania,UEFA Nations League D Grp. 2,0,VERIFIED,exact_pair_and_kickoff,4,1,1,2,2,4,1.50,AADH,"[{""source_event_id"":null,""date"":""{'utcTime': '2013-09-10T15:30:00.000Z'}"",""tournament"":""World Cup Qualification UEFA 1st round grp. G"",""home"":""Lithuania"",""away"":""Liechtenstein"",""home_team_id"":""8254"",""away_team_id"":""5799"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2012-10-12T17:30:00.000Z'}"",""tournament"":""World Cup Qualification UEFA 1st round grp. G"",""home"":""Liechtenstein"",""away"":""Lithuania"",""home_team_id"":""5799"",""away_team_id"":""8254"",""home_goals"":0,""away_goals"":2,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2011-09-02T15:00:00.000Z'}"",""tournament"":""EURO qualification grp. I"",""home"":""Lithuania"",""away"":""Liechtenstein"",""home_team_id"":""8254"",""away_team_id"":""5799"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2011-06-03T17:30:00.000Z'}"",""tournament"":""EURO qualification grp. I"",""home"":""Liechtenstein"",""away"":""Lithuania"",""home_team_id"":""5799"",""away_team_id"":""8254"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
