fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-24T23:26:25+08:00,2026-09-24,2026-09-24 22:00,FB5698,INT,烏茲別克,伊朗,Uzbekistan,Iran,1.34,3.42,10.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-24,2026-09-24 23:55,FB5701,GUC,阿聯酋,也門,United Arab Emirates,Yemen,1.14,5.6,12.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 00:00,FB5692,ANQ,利比亞,博茲瓦納,Libya,Botswana,1.54,3.2,5.8,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 00:00,FB5693,ANQ,毛里塔尼亞,中非共和國,Mauritania,Central African Republic,1.71,3.05,4.55,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 00:00,FB5695,ANQ,剛果民主共和國,赤道畿內亞,D R Congo,Equatorial Guinea,1.18,4.8,12.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:00,FB5616,E2Q,比利時U21,白俄羅斯U21,Belgium U21,Belarus U21,1.1,6.7,14.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:00,FB5699,GUC,卡塔爾,巴林,Qatar,Bahrain,1.94,3.0,3.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:45,FB5592,ENL,列支敦士登,立陶宛,Liechtenstein,Lithuania,14.0,4.7,1.17,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:45,FB5593,ENL,葡萄牙,威爾斯,Portugal,Wales,1.08,7.25,14.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:45,FB5594,ENL,挪威,丹麥,Norway,Denmark,1.53,3.9,4.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:45,FB5595,ENL,塞爾維亞,希臘,Serbia,Greece,2.57,2.82,2.57,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:45,FB5596,ENL,荷蘭,德國,Netherlands,Germany,2.53,3.55,2.18,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:45,FB5597,ENL,科索沃,愛爾蘭,Kosovo,Republic of Ireland,2.42,2.82,2.74,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 02:45,FB5598,ENL,奧地利,以色列,Austria,Israel,1.34,4.45,6.2,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 03:00,FB5690,ANQ,突尼西亞,烏干達,Tunisia,Uganda,1.31,4.0,8.25,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 03:00,FB5694,ANQ,喀麥隆,科摩羅,Cameroon,Comoros,1.28,4.1,9.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 03:00,FB5696,ANQ,科特迪瓦,加納,Cote d'Ivoire,Ghana,1.48,3.45,6.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 04:57,FB5635,CHC,奧希金斯,聖達古斯,O'Higgins,Deportes Santa Cruz,1.45,4.0,5.1,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 07:27,FB5636,CHC,維拿迪馬愛華頓,智利大學,Everton VM,Universidad Chile,2.73,3.3,2.16,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 08:00,FB5689,CNL,海地,千里達,Haiti,Trinidad and Tobago,1.48,3.7,5.3,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,多明尼加共和國,尼加拉瓜,Dominican Republic,Nicaragua,1.52,3.5,5.2,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,薩卡特卡斯,派拉達斯FC,Mineros Zacatecas,Piratas FC,2.68,3.2,2.24,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,奧沙卡,拉巴斯體育會,Oaxaca,Atletico La Paz,2.96,3.55,1.95,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,哥斯達黎加,庫拉索,Costa Rica,Curacao,1.53,3.55,5.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 13:00,FB5702,AMF,烏茲別克男亞足,沙特阿拉伯男亞足,Uzbekistan AM,Saudi Arabia AM,1.57,3.25,5.3,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,北韓女足,中華台北女足,Korea DPR Women,Chinese Taipei Women,1.001,12.5,35.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,中國女足,越南女足,China Women,Vietnam Women,1.03,8.75,27.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 17:00,FB5785,AEC,孟加拉,馬來西亞,Bangladesh,Malaysia,9.75,5.4,1.18,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 18:00,FB5719,INT,澳洲,巴西,Australia,Brazil,8.75,5.0,1.22,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 18:30,FB5668,AWF,日本女足,菲律賓女足,Japan Women,Philippines Women,1.001,14.0,55.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 18:30,FB5669,AWF,南韓女足,烏茲別克女足,Korea Republic Women,Uzbekistan Women,1.04,8.0,23.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 18:30,FB5703,AMF,南韓男亞足,越南男亞足,Korea Republic AM,Vietnam AM,1.09,6.5,18.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 21:00,FB5760,ANQ,蘇丹,埃塞俄比亞,Sudan,Ethiopia,1.86,2.82,4.15,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 21:00,FB5763,ANQ,坦桑尼亞,畿內亞比紹,Tanzania,Guinea Bissau,2.05,2.75,3.55,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 21:00,FB5791,ANQ,莫桑比克,塞內加爾,Mozambique,Senegal,10.0,4.4,1.24,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 21:00,FB5804,AEC,印尼,新加坡,Indonesia,Singapore,1.09,6.8,13.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 21:45,FB5766,E2Q,阿塞拜疆U21,捷克U21,Azerbaijan U21,Czechia U21,13.0,6.0,1.12,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 22:00,FB5787,INT,印度,巴拿馬,India,Panama,9.5,5.0,1.21,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 23:00,FB5738,E2Q,冰島U21,法國U21,Iceland U21,France U21,9.25,5.5,1.18,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 23:00,FB5757,ANQ,尼日爾,萊索托,Niger,Lesotho,1.76,3.05,4.2,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 23:30,FB5740,E2Q,保加利亞U21,葡萄牙U21,Bulgaria U21,Portugal U21,15.0,7.0,1.09,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-25,2026-09-25 23:30,FB5765,E2Q,芬蘭U21,西班牙U21,Finland U21,Spain U21,5.3,4.05,1.43,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 00:00,FB5715,ENL,格魯吉亞,北愛爾蘭,Georgia,Northern Ireland,1.74,3.2,4.05,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 00:00,FB5716,ENL,阿美尼亞,拉脫維亞,Armenia,Latvia,1.64,3.3,4.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 00:00,FB5723,E2Q,斯洛伐克U21,愛爾蘭U21,Slovakia U21,Republic of Ireland U21,1.79,3.4,3.55,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 00:00,FB5746,ANQ,尼日利亞,馬達加斯加,Nigeria,Madagascar,1.09,6.2,17.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 00:00,FB5761,ANQ,馬拉維,南蘇丹,Malawi,South Sudan,1.4,3.55,7.25,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 00:30,FB5724,E2Q,荷蘭U21,挪威U21,Netherlands U21,Norway U21,1.79,3.75,3.25,HKJC GraphQL,,,
