fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 08:00,FB5618,MXLW,托盧卡女足,堤格雷斯女足,Toluca Women,Tigres UANL Women,2.9,3.7,1.89,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 08:13,FB5507,APL,拉魯斯,學生隊,Lanus,Estudiantes,1.39,3.38,8.5,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 08:28,FB5573,BD2,古亞巴,紐迪高,Cuiaba,Nautico Recife,1.63,2.94,5.6,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 08:30,FB5583,BD1W,哥連泰斯女足,巴希亞女足,Corinthians Women,Bahia Women,1.22,5.0,8.25,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 09:06,FB5619,MXLW,拿根亞女足,藍十字女足,Santos Laguna Women,Cruz Azul Women,3.05,3.65,1.85,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 13:00,FB5575,AMF,越南男亞足,烏茲別克男亞足,Vietnam AM,Uzbekistan AM,5.0,3.15,1.62,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 13:00,FB5576,AMF,菲律賓男亞足,科威特男亞足,Philippines AM,Kuwait AM,4.3,3.9,1.55,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 18:00,FB5577,AMF,南韓男亞足,沙特阿拉伯男亞足,Korea Republic AM,Saudi Arabia AM,1.29,4.55,7.25,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-22,2026-09-22 22:40,FB5631,UPP,艾奧洛巴,杜拜城FC,Al Orooba,Dubai City FC,1.24,4.95,8.0,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 00:45,FB5605,UCLW,國際米蘭女足,赫根女足,Inter Milan Women,Hacken Women,2.13,3.35,2.67,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 00:45,FB5606,UCLW,拜仁慕尼黑女足,曼城女足,Bayern Munich Women,Manchester City Women,1.98,3.65,2.75,HKJC GraphQL,,,
