fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 09:30,FB5259,MLC,科羅拉多急流,聖路易城SC,Colorado Rapids,St. Louis City SC,2.01,3.3,3.0,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 09:30,FB5266,MLSW,丹佛巔峰女足,海灣FC女足,Denver Summit Women,Bay FC Women,1.4,4.35,4.95,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 10:00,FB5267,MLSW,天使城女足,西雅圖女王女足,Angel City Women,Seattle Reign Women,1.84,3.55,3.15,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 13:00,FB5242,AWF,烏茲別克女足,中國女足,Uzbekistan Women,China Women,26.0,9.25,1.03,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 15:00,FB5243,AWF,泰國女足,中華台北女足,Thailand Women,Chinese Taipei Women,4.8,3.7,1.53,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 18:00,FB5264,AC2,獅城水手,巴吞聯,Lion City Sailors,BG Pathum Utd,1.9,3.45,3.15,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 18:30,FB5255,AWF,日本女足,越南女足,Japan Women,Vietnam Women,1.001,14.0,60.0,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 20:15,FB5265,AC2,FC上海,淡濱尼流浪,FC Shanghai,Tampines Rovers,1.2,5.5,8.25,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 21:00,FB5147,UWW,法國女足U20,加拿大女足U20,France Women U20,Canada Women U20,2.03,3.15,3.1,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 21:00,FB5163,UWW,英格蘭女足U20,尼日利亞女足U20,England Women U20,Nigeria Women U20,1.52,4.1,4.35,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 21:15,FB5224,RPL,FC奧倫堡,卡斯洛達,FC Orenburg,FK Krasnodar,4.5,3.6,1.58,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 23:30,FB5223,RPL,阿克隆陶爾亞蒂,艾卡馬特,Akron Tolyatti,Akhmat Grozny,2.87,3.15,2.14,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-17,2026-09-17 23:30,FB5225,RPL,羅斯托夫,莫斯科戴拿模,Rostov,Dinamo Moscow,2.98,3.15,2.08,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 00:30,FB5159,UWW,波蘭女足U20,哥倫比亞女足U20,Poland Women U20,Colombia Women U20,1.91,3.2,3.35,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 00:30,FB5160,UWW,北韓女足U20,日本女足U20,Korea DPR Women U20,Japan Women U20,1.49,3.6,5.4,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 00:45,FB5234,UEC,索菲亞利夫斯基,薩爾斯堡,Levski Sofia,Salzburg,2.84,3.45,2.04,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 00:45,FB5252,UEC,克里特,賀芬咸,OFI Crete,Hoffenheim,6.6,4.6,1.31,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 01:00,FB5240,SFL,貝迪斯,基達菲,Betis,Getafe,1.53,3.4,5.4,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 01:45,FB5226,RPL,馬哈奇卡拉戴拿模,莫斯科中央陸軍,Dynamo Makhachkala,CSKA Moscow,3.1,3.15,2.03,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 02:27,FB5228,UDC,拿斯派達斯青年,蒙特維多競賽會,Juventud Las Piedras,Racing Club Montevideo,2.6,2.96,2.44,HKJC GraphQL
