fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-18T16:43:20+08:00,2026-09-18,2026-09-18 18:00,FB5261,AMF,科威特男亞足,烏茲別克男亞足,Kuwait AM,Uzbekistan AM,22.0,8.25,1.05,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-18,2026-09-18 18:30,FB5263,AMF,沙特阿拉伯男亞足,卡塔爾男亞足,Saudi Arabia AM,Qatar AM,1.41,3.95,5.8,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-18,2026-09-18 20:00,FB5390,TL1,大城聯,烏泰他尼,Ayutthaya Utd,Uthai Thani,2.21,3.15,2.76,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-18,2026-09-18 21:58,FB5422,APLW,紐維爾舊生女足,甘拿斯亞女足,Newell's Old Boys Women,Gimnasia LP Women,3.0,2.94,2.13,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-18,2026-09-18 23:00,FB5272,FVL,施拿祖基,馬利漢,SJK Seinajoki,IFK Mariehamn,1.6,3.7,4.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-18,2026-09-18 23:00,FB5273,FVL,拉迪,查路,Lahti,Jaro,1.45,3.95,5.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 00:00,FB5274,FVL,AC奧盧,國際杜古,AC Oulu,Inter Turku,3.75,3.2,1.8,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 00:00,FB5275,FVL,格尼斯坦,赫爾辛基,Gnistan,HJK Helsinki,3.95,3.85,1.61,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 00:30,FB5276,GD2,禾夫斯堡,達斯泰特,Wolfsburg,Darmstadt,1.38,4.55,5.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 00:30,FB5302,GD2,格雷特霍夫,馬格德堡,Greuther Furth,Magdeburg,2.68,3.7,2.04,HKJC GraphQL,,,
