fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 20:00,FB5421,TL1,曼谷聯,巴吞聯,Bangkok Utd,BG Pathum Utd,1.93,3.25,3.25,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 20:30,FB5360,DFL,川迪,燕豪芬,Twente,PSV Eindhoven,1.13,4.8,25.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 20:30,FB5361,DFL,阿爾克馬爾,泰斯達,AZ Alkmaar,Telstar,1.18,6.1,8.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 20:30,FB5417,NTL,華拉倫加,費德列斯達,Valerenga,Fredrikstad,1.69,3.9,3.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 20:30,FB5483,AT1,哈特堡,寧斯,Hartberg,LASK Linz,8.75,5.3,1.2,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 20:30,FB5537,ED1,諾域治,保頓,Norwich,Bolton,1.34,4.45,6.1,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:00,FB5368,FFL,歐塞爾,比斯特,Auxerre,Brest,2.74,3.15,2.22,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:00,FB5377,ISA,帕爾馬,熱拿亞,Parma,Genoa,2.83,2.86,2.33,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:00,FB5379,ISA,費辛隆尼,科木,Frosinone,Como,1.33,4.65,6.1,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:00,FB5437,EPL,般尼茅夫,利物浦,Bournemouth,Liverpool,11.5,4.0,1.26,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:00,FB5438,EPL,列斯聯,水晶宮,Leeds,Crystal Palace,2.49,2.02,4.35,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:00,FB5439,EPL,曼城,新特蘭,Manchester City,Sunderland,1.1,5.7,21.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:00,FB5566,UWW,尼日利亞女足U20,哥倫比亞女足U20,Nigeria Women U20,Colombia Women U20,2.45,1.66,8.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:30,FB5371,GSL,利華古遜,RB萊比錫,Leverkusen,RB Leipzig,1.28,4.5,7.55,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 21:30,FB5561,ULP,阿爾納沙,杜拜聯FC,Al Nasr SC,Dubai United FC,1.52,3.95,4.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:00,FB5407,DK1,賀森斯,阿侯斯,Horsens,AGF Aarhus,3.55,3.24,1.84,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:00,FB5469,BD1,甘美奧,彭美拉斯,Gremio,Palmeiras,3.85,3.25,1.77,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:00,FB5487,BFL,聖圖爾登,韋斯達路,Sint Truiden,Westerlo,1.57,4.05,4.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:15,FB5362,SFL,馬德里體育會,皇家馬德里,Atletico Madrid,Real Madrid,3.28,3.75,1.78,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:15,FB5488,SF2,施奧達,華拉度列,Ceuta,Valladolid,2.58,3.05,2.4,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:30,FB5400,PFL,甘馬雷斯,摩里倫斯,Guimaraes,Moreirense,1.36,4.1,6.4,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:30,FB5401,PFL,艾馬多拉,維塞烏,Amadora,Viseu,2.07,3.15,3.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:30,FB5489,SU1,洛桑,盧加諾,Lausanne,Lugano,3.55,3.65,1.73,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:30,FB5490,SU1,巴素利,聖加倫,Basel,St. Gallen,2.28,3.75,2.34,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:30,FB5554,SAL,米贊比,加爾斯,Mjallby,GAIS,2.54,3.2,2.34,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:30,FB5555,SAL,迪加科斯,哈馬比,Degerfors,Hammarby,8.0,5.0,1.23,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:45,FB5366,DF2,迪加史卓普,NAC,De Graafschap,NAC,3.0,3.85,1.85,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 22:45,FB5491,DFL,奈梅亨,伊高斯,NEC Nijmegen,Go Ahead Eagles,1.91,3.9,2.83,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 23:00,FB5416,NTL,特林素,咸卡,Tromso,Ham-Kam,1.35,4.35,6.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 23:00,FB5418,NTL,辛迪夫佐特,史達,Sandefjord,Start,1.87,3.55,3.15,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 23:00,FB5482,AT1,薩爾斯堡,格拉茨,Salzburg,Sturm Graz,1.49,4.3,4.35,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 23:00,FB5545,NTL,維京,利尼史特朗,Viking,Lillestrom,1.29,5.1,6.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 23:15,FB5369,FFL,尼斯,里爾,Nice,Lille,3.1,3.3,1.97,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 23:30,FB5339,EPL,富咸,曼聯,Fulham,Manchester Utd,3.35,3.75,1.77,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-20,2026-09-20 23:30,FB5372,GSL,史浩克04,艾華斯堡,Schalke 04,Elversberg,1.82,3.7,3.2,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:00,FB5406,DK1,域堡,洛斯查蘭特,Viborg,Nordsjaelland,2.66,3.6,2.09,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:00,FB5497,ISA,祖雲達斯,阿特蘭大,Juventus,Atalanta,1.58,3.6,4.45,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:15,FB5548,ULP,艾查捷拉,阿爾華達,Al Jazira,Al Wahda,1.72,3.55,3.7,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:15,FB5549,ULP,艾迪哈夫拉,賓尼耶斯,Al Dhafra,Baniyas,2.47,3.35,2.33,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:30,FB5492,SFL,拉科魯尼亞,貝迪斯,Deportivo,Betis,3.45,3.45,1.81,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:30,FB5493,BFL,布魯日,亨克,Bruges,Genk,1.38,4.55,5.3,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:30,FB5494,SFL,維拉利爾,利雲特,Villarreal,Levante,1.37,4.45,5.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:30,FB5495,SF2,拉斯彭馬斯,貝高斯,Las Palmas,Burgos,1.86,3.1,3.65,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 00:30,FB5565,UWW,北韓女足U20,加拿大女足U20,Korea DPR Women U20,Canada Women U20,1.15,5.5,12.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 01:00,FB5396,PFL,辛達卡拉,布拉加,Santa Clara,Braga,3.45,3.0,1.96,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 01:00,FB5397,PFL,艾斯杜尼,AC卡薩比亞,Estoril,Casa Pia AC,1.75,3.4,3.75,HKJC GraphQL,,,
