fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 06:30,FB5468,BD1,帕拉尼恩斯,巴希亞,Athletico Paranaense,Bahia,1.99,3.3,3.05,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 06:57,FB5443,UD1,蒙特維多利物浦,蒙特維多競賽會,Montevideo Liverpool,Racing Club Montevideo,2.21,2.88,3.0,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 07:00,FB5457,MLS,國際邁亞密,聖地亞哥FC,Inter Miami CF,San Diego FC,1.49,3.45,5.8,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 07:00,FB5546,USL,薩克拉門托共和,FC聖安東尼奧,Sacramento Republic,San Antonio FC,1.67,3.25,4.4,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 07:00,FB5547,MD1,塔巴迪奧,特拉斯卡拉,Tapatio,Tlaxcala,1.86,3.4,3.3,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 07:00,FB5579,MXLW,聖路易斯體育會女足,帕丘卡女足,Atletico San Luis Women,Pachuca Women,4.2,4.15,1.5,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 07:00,FB5580,MLSW,猶他皇家女足,天使城女足,Utah Royals Women,Angel City Women,1.84,3.6,3.1,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 07:00,FB5581,MLSW,海灣FC女足,路易斯維爾競賽女足,Bay FC Women,Racing Louisville Women,1.89,3.7,2.9,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 08:00,FB5459,MXL,托盧卡,拿根亞,Toluca,Santos Laguna,1.16,6.0,9.5,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 08:00,FB5460,MXL,帕丘卡,迪祖亞拿,Pachuca,Tijuana,2.8,3.04,2.24,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 08:28,FB5502,APL,沙士菲,堤格雷,Velez Sarsfield,Tigre,2.05,2.67,3.7,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 10:05,FB5458,MXL,克雷塔羅,利昂,Queretaro,Club Leon,2.6,3.1,2.35,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 15:00,FB5568,AWF,南韓女足,北韓女足,Korea Republic Women,Korea DPR Women,6.6,4.3,1.33,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 15:00,FB5569,AWF,中國女足,菲律賓女足,China Women,Philippines Women,1.09,7.0,14.0,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 18:30,FB5570,AWF,越南女足,泰國女足,Vietnam Women,Thailand Women,2.05,3.4,2.85,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-21,2026-09-21 18:30,FB5571,AWF,日本女足,中華台北女足,Japan Women,Chinese Taipei Women,1.001,16.0,70.0,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 00:00,FB5582,GSLW,雲達不來梅女足,史特加女足,Werder Bremen Women,Stuttgart Women,1.51,4.05,4.2,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 01:28,FB5501,APL,阿度斯維,圖庫曼體育會,Aldosivi,Atletico Tucuman,2.97,2.73,2.33,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 05:58,FB5508,APL,巴拉卡斯中央,利華達維亞獨立,Barracas Central,Independiente Rivadavia,3.3,2.74,2.15,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 06:27,FB5442,UD1,西班牙人中央,蒙特維多城托基,Central Espanol,Montevideo City Torque,3.45,3.25,1.87,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 06:28,FB5572,BD2,基斯奧馬,奧柏拉里奧,Criciuma,Operario Ferroviario,1.62,3.25,4.75,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 08:13,FB5507,APL,拉魯斯,學生隊,Lanus,Estudiantes,2.05,2.75,3.55,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 08:28,FB5573,BD2,古亞巴,紐迪高,Cuiaba,Nautico Recife,1.96,2.94,3.55,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 08:30,FB5583,BD1W,哥連泰斯女足,巴希亞女足,Corinthians Women,Bahia Women,1.22,5.0,8.25,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 13:00,FB5575,AMF,越南男亞足,烏茲別克男亞足,Vietnam AM,Uzbekistan AM,4.95,3.25,1.61,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 13:00,FB5576,AMF,菲律賓男亞足,科威特男亞足,Philippines AM,Kuwait AM,3.95,3.85,1.61,HKJC GraphQL,,,
2026-09-21T08:25:04+08:00,2026-09-22,2026-09-22 18:00,FB5577,AMF,南韓男亞足,沙特阿拉伯男亞足,Korea Republic AM,Saudi Arabia AM,1.24,4.75,8.5,HKJC GraphQL,,,
