fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-22T23:08:02+08:00,2026-09-22,2026-09-22 22:40,FB5631,UPP,艾奧洛巴,杜拜城FC,Al Orooba,Dubai City FC,1.39,3.8,6.6,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-22,2026-09-22 22:40,FB5644,UPP,艾哈利亞,艾爾代,Al Hamriyah,Al Dhaid,2.18,2.92,3.02,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 00:45,FB5605,UCLW,國際米蘭女足,赫根女足,Inter Milan Women,Hacken Women,1.92,3.45,3.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 00:45,FB5606,UCLW,拜仁慕尼黑女足,曼城女足,Bayern Munich Women,Manchester City Women,1.77,4.0,3.05,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 01:15,FB5641,QSC,梅沙美,艾華比,Mesaimeer,Al Waab,2.25,3.4,2.53,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 01:15,FB5642,QSC,穆阿伊瑟SC,艾科爾,Muaither SC,Al Khor,1.91,3.6,3.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5588,ELT,史雲頓,紐波特郡,Swindon,Newport County,1.83,3.45,3.35,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5589,ELT,米爾頓凱恩斯,卡維尼,Milton Keynes Dons,Crawley Town,1.26,5.2,6.7,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5590,ELT,諾士郡,甘士比,Notts County,Grimsby,2.34,3.35,2.46,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5591,ELT,韋根,黑池,Wigan,Blackpool,2.8,3.7,1.98,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5620,ELT,沙福特城,錫周三,Salford City,Sheff Wednesday,2.72,3.6,2.05,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5621,ELT,奧咸,費列活特,Oldham,Fleetwood,2.14,3.45,2.66,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5622,ELT,彼德堡,高車士打,Peterborough,Colchester,1.76,3.8,3.3,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5623,ELT,燦美爾,梳士貝利,Tranmere,Shrewsbury,2.11,3.15,2.92,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5624,ELT,華素爾,史提芬納治,Walsall,Stevenage,2.83,3.25,2.12,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5625,ELT,基寧咸,劍橋聯,Gillingham,Cambridge Utd,2.85,3.35,2.07,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5626,ELT,車士打菲特,維爾港,Chesterfield,Port Vale,1.89,3.5,3.15,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5627,ELT,車頓咸,埃克塞特,Cheltenham,Exeter City,2.12,3.35,2.77,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 02:00,FB5630,ELT,約克城,洛達咸,York City,Rotherham,1.98,3.55,2.88,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 03:00,FB5628,UCLW,祖雲達斯女足,賓菲加女足,Juventus Women,Benfica Women,1.42,4.1,5.1,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 03:00,FB5629,UCLW,皇家馬德里女足,巴黎聖日耳門女足,Real Madrid Women,Paris Saint Germain Women,1.52,4.05,4.2,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 03:00,FB5639,UCLW,阿仙奴女足,克厄女足,Arsenal Women,HB Koge Women,1.01,11.0,29.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 04:57,FB5608,CHC,蒙特港,紐柏萊斯,Puerto Montt,Deportivo Nublense,3.15,3.1,2.03,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 06:28,FB5646,BD2,基斯奧馬,奧柏拉里奧,Criciuma,Operario Ferroviario,1.8,3.1,3.9,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 07:27,FB5607,CHC,哥比路亞,哥甘保,Cobreloa,Coquimbo Unido,2.8,3.1,2.21,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 07:27,FB5609,CHC,奧達斯,高路高路,Audax Italiano,Colo Colo,4.25,3.5,1.63,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 13:00,FB5652,JLCW,相模原野島斯特拉女足,埼玉伊分女足,Nojima Stella Sagamihara Women,Elfen Saitama Women,1.65,3.6,3.85,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 13:00,FB5654,JLCW,東京綠茵女足,新潟天鵝女足,Tokyo Verdy Women,Albirex Niigata Women,1.51,3.6,4.9,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 13:30,FB5602,AMF,中國男亞足,阿聯酋男亞足,China AM,United Arab Emirates AM,2.07,2.93,3.25,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 13:30,FB5603,AMF,伊朗男亞足,北韓男亞足,Iran AM,Korea DPR AM,2.0,2.95,3.4,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 14:57,FB5645,KD1W,首爾城女足,華川FC女足,Seoul City Women,Hwacheon FC Women,5.4,3.65,1.46,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 15:00,FB5655,JLCW,千葉市原女足,神戶雌獅女足,JEF United Chiba Women,Kobe Leonessa Women,4.5,3.65,1.54,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 15:00,FB5656,JLCW,浦和紅鑽女足,長野帕塞羅女足,Urawa Reds Women,Nagano Parceiro Women,1.11,6.0,13.0,HKJC GraphQL,,,
