fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 07:27,FB5636,CHC,維拿迪馬愛華頓,智利大學,Everton VM,Universidad Chile,3.65,2.39,2.27,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,多明尼加共和國,尼加拉瓜,Dominican Republic,Nicaragua,1.52,3.5,5.2,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 08:20,FB5689,CNL,海地,千里達,Haiti,Trinidad and Tobago,1.4,4.2,5.6,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,薩卡特卡斯,派拉達斯FC,Mineros Zacatecas,Piratas FC,2.75,2.92,2.34,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,奧沙卡,拉巴斯體育會,Oaxaca,Atletico La Paz,3.2,3.6,1.84,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,哥斯達黎加,庫拉索,Costa Rica,Curacao,1.44,3.75,5.8,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 13:00,FB5702,AMF,烏茲別克男亞足,沙特阿拉伯男亞足,Uzbekistan AM,Saudi Arabia AM,1.51,3.4,5.6,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,北韓女足,中華台北女足,Korea DPR Women,Chinese Taipei Women,1.001,12.5,35.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,中國女足,越南女足,China Women,Vietnam Women,1.03,8.75,27.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 17:00,FB5785,AEC,孟加拉,馬來西亞,Bangladesh,Malaysia,8.75,5.3,1.2,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 18:00,FB5719,INT,澳洲,巴西,Australia,Brazil,8.75,5.0,1.22,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 18:30,FB5668,AWF,日本女足,菲律賓女足,Japan Women,Philippines Women,1.001,15.0,60.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 18:30,FB5669,AWF,南韓女足,烏茲別克女足,Korea Republic Women,Uzbekistan Women,1.03,8.75,27.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 18:30,FB5703,AMF,南韓男亞足,越南男亞足,Korea Republic AM,Vietnam AM,1.08,6.8,19.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 21:00,FB5760,ANQ,蘇丹,埃塞俄比亞,Sudan,Ethiopia,1.86,2.82,4.15,HKJC GraphQL,,,
