fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 15:00,FB5567,JLCW,浦和紅鑽女足,RB大宮松鼠女足,Urawa Reds Women,RB Omiya Ardija Women,1.42,3.9,5.4,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 15:30,FB5348,KD1,全北汽車,FC光州,Jeonbuk Motors,Gwangju FC,1.28,4.5,7.5,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 15:30,FB5349,KD2,安山綠人,忠北清州,Ansan Greeners,Chungbuk Cheongju,3.4,3.2,1.9,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 15:30,FB5419,KD2,龍仁FC,FC慶南,Yongin FC,Gyeongnam FC,2.47,2.87,2.63,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 15:30,FB5432,KD1,FC江原,濟州SK,Gangwon FC,Jeju SK,2.16,2.78,3.2,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 16:00,FB5383,JD1,大阪飛腳,神戶勝利船,Gamba Osaka,Vissel Kobe,3.5,3.45,1.79,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 16:00,FB5384,JD2,櫪木城,仙台維加泰,Tochigi City,Vegalta Sendai,3.1,3.55,1.89,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 16:00,FB5426,JD1,町田澤維亞,柏雷素爾,Machida Zelvia,Kashiwa Reysol,2.16,3.25,2.76,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 18:00,FB5350,KD1,仁川聯,大田市民,Incheon Utd,Daejeon Citizen,2.78,2.96,2.3,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 18:00,FB5351,KD2,FC城南,FC華城,Seongnam FC,Hwaseong FC,2.6,2.82,2.53,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 18:00,FB5352,KD2,金海FC,坡州前線,Gimhae FC,Paju Frontier,2.49,2.88,2.58,HKJC GraphQL,,,
2026-09-20T15:08:06+08:00,2026-09-20,2026-09-20 18:00,FB5386,AMF,北韓男亞足,阿聯酋男亞足,Korea DPR AM,United Arab Emirates AM,1.54,3.6,4.8,HKJC GraphQL,,,
