fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-18T22:36:32+08:00,2026-09-18,2026-09-18 21:58,FB5422,APLW,紐維爾舊生女足,甘拿斯亞女足,Newell's Old Boys Women,Gimnasia LP Women,4.3,2.68,1.84,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-18,2026-09-18 23:00,FB5272,FVL,施拿祖基,馬利漢,SJK Seinajoki,IFK Mariehamn,1.6,3.75,4.15,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-18,2026-09-18 23:00,FB5273,FVL,拉迪,查路,Lahti,Jaro,1.45,3.95,5.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 00:00,FB5274,FVL,AC奧盧,國際杜古,AC Oulu,Inter Turku,3.75,3.2,1.8,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 00:00,FB5275,FVL,格尼斯坦,赫爾辛基,Gnistan,HJK Helsinki,3.75,3.8,1.66,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 00:30,FB5276,GD2,禾夫斯堡,達斯泰特,Wolfsburg,Darmstadt,1.34,4.65,5.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 00:30,FB5302,GD2,格雷特霍夫,馬格德堡,Greuther Furth,Magdeburg,2.72,3.7,2.02,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 01:00,FB5294,NTL,薩普斯堡,KFUM奧斯陸,Sarpsborg,KFUM Oslo,1.43,4.2,5.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 01:00,FB5405,DK1,寧比,錫爾克堡,Lyngby,Silkeborg IF,1.7,3.8,3.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 01:30,FB5277,AT1,維也納迅速,堤洛爾,Rapid Vienna,Tirol,1.19,5.7,8.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5278,DF2,阿積士青年隊,洛達,Jong Ajax,Roda,2.85,3.8,1.93,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5279,DF2,烏德勒支青年隊,芬洛,Jong Utrecht,Venlo,2.32,3.7,2.32,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5280,DF2,華域克,馬斯特里赫特,RKC Waalwijk,Maastricht,1.5,4.05,4.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5281,DF2,丹保殊,靴蒙特,Den Bosch,Helmond,1.6,4.2,3.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5282,DFL,格羅寧根,施禾利,Groningen,Zwolle,1.37,4.65,5.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5283,DF2,奧斯,多德勒支,Oss,Dordrecht,2.22,3.45,2.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5284,DF2,阿梅爾城,荷華高斯,Almere City,Heracles,3.1,3.95,1.79,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5295,FF2,FC安納西,迪安,Annecy FC,Dijon,2.05,3.05,3.15,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5297,FF2,羅德茲,南錫,Rodez,Nancy,2.09,3.25,2.88,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5298,FF2,蘭斯,蒙彼利埃,Reims,Montpellier,1.96,3.3,3.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:00,FB5299,FF2,格勒諾布爾,克萊蒙特,Grenoble Foot,Clermont,2.1,2.95,3.15,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:30,FB5285,GSL,拜仁慕尼黑,柏林聯,Bayern Munich,Union Berlin,1.01,11.5,18.0,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:30,FB5286,SF2,阿爾巴塞特,科爾多瓦,Albacete,Cordoba,2.17,3.4,2.65,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:45,FB5287,BFL,真特,標準列治,AA Gent,Standard,1.64,3.45,4.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:45,FB5290,ISA,蒙沙,薩斯索羅,Monza,Sassuolo,2.5,3.2,2.37,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 02:45,FB5296,FFL,摩納哥,朗斯,Monaco,Lens,1.77,3.65,3.4,HKJC GraphQL,,,
