fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 06:57,FB5647,UDC,切洛,馬爾多納多,CA Cerro,Deportivo Maldonado,3.9,3.3,1.74,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 06:57,FB5648,UDC,蒙特維多流浪者,賽利托,Montevideo Wanderers,Cerrito,50.0,5.9,1.08,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 07:27,FB5633,CHC,伊基克,安圖法加斯達,Iquique,Antofagasta,1.48,3.17,6.9,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 07:27,FB5634,CHC,卡拉雷聯,天主教大學,Union La Calera,Universidad Catolica,4.65,2.09,2.28,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 09:30,FB5651,MLS,西雅圖海灣者,皇家鹽湖城,Seattle Sounders,Real Salt Lake,1.63,3.95,3.75,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 17:30,FB5697,INT,巴勒斯坦,新西蘭,Palestine,New Zealand,4.25,3.2,1.71,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 18:05,FB5659,INT,日本,烏拉圭,Japan,Uruguay,1.73,3.25,4.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 19:00,FB5660,INT,南韓,厄瓜多爾,Korea Republic,Ecuador,2.1,2.95,3.15,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 19:35,FB5661,INT,中國,馬爾代夫,China,Maldives,1.001,18.0,60.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 21:00,FB5691,ANQ,納米比亞,剛果,Namibia,Congo,2.11,2.78,3.35,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 22:00,FB5698,INT,烏茲別克,伊朗,Uzbekistan,Iran,2.82,2.84,2.35,HKJC GraphQL,,,
