fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-17T23:14:06+08:00,2026-09-17,2026-09-17 23:30,FB5223,RPL,阿克隆陶爾亞蒂,艾卡馬特,Akron Tolyatti,Akhmat Grozny,3.1,3.05,2.07,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-17,2026-09-17 23:30,FB5225,RPL,羅斯托夫,莫斯科戴拿模,Rostov,Dinamo Moscow,3.85,3.15,1.8,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 00:30,FB5159,UWW,波蘭女足U20,哥倫比亞女足U20,Poland Women U20,Colombia Women U20,2.09,3.0,3.1,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 00:30,FB5160,UWW,北韓女足U20,日本女足U20,Korea DPR Women U20,Japan Women U20,1.51,3.55,5.2,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 00:45,FB5234,UEC,索菲亞利夫斯基,薩爾斯堡,Levski Sofia,Salzburg,3.25,3.55,1.83,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 00:45,FB5252,UEC,克里特,賀芬咸,OFI Crete,Hoffenheim,8.25,5.4,1.21,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 01:00,FB5240,SFL,貝迪斯,基達菲,Betis,Getafe,1.38,3.85,6.7,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 01:45,FB5226,RPL,馬哈奇卡拉戴拿模,莫斯科中央陸軍,Dynamo Makhachkala,CSKA Moscow,3.0,3.15,2.07,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 02:27,FB5228,UDC,拿斯派達斯青年,蒙特維多競賽會,Juventud Las Piedras,Racing Club Montevideo,2.58,3.0,2.43,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 02:30,FB5239,ELC,曼城,諾域治,Manchester City,Norwich,1.08,7.5,15.0,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5231,UEC,比錫達斯,馬賽,Besiktas,Marseille,1.66,3.8,3.75,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5232,UEC,柏辛域陀尼亞,聖基萊斯聯,Viktoria Plzen,Union Saint Gilloise,2.44,3.4,2.33,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5233,UEC,皇家蘇斯達,般尼茅夫,Real Sociedad,Bournemouth,2.66,3.45,2.14,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5235,UEC,水晶宮,列治普斯納,Crystal Palace,Lech Poznan,1.22,5.2,8.25,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5236,UEC,些路迪,費倫斯華路士,Celtic,Ferencvaros,1.57,3.95,4.1,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5237,UEC,祖雲達斯,奈梅亨,Juventus,NEC Nijmegen,1.08,7.25,16.0,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5238,UEC,利尼史特朗,杜連斯,Lillestrom,Torreense,1.41,4.15,5.5,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:00,FB5431,ED2,AFC 溫布頓,米爾頓凱恩斯,AFC Wimbledon,Milton Keynes Dons,2.77,3.2,2.18,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 03:30,FB5241,SFL,馬拉加,維拉利爾,Malaga,Villarreal,3.4,3.6,1.78,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 08:30,FB5154,LBC,法林明高,迪華利獨立隊,Flamengo,Independiente del Valle,1.21,5.0,9.5,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 08:30,FB5158,SAC,蒙特維多城托基,施恩施雅奴,Montevideo City Torque,Cienciano,1.4,4.15,5.7,HKJC GraphQL,,,
