fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 20:00,FB5429,TL1,清萊聯,四色菊聯,Chiangrai Utd,Sisaket Utd,1.69,3.3,4.2,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 20:00,FB5517,FF2,布羅尼,南特,Boulogne Sur Mer,Nantes,3.5,3.1,1.9,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 20:00,FB5518,FF2,甘岡,紅星,Guingamp,Red Star,2.44,3.05,2.53,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:00,FB5381,ISA,烏甸尼斯,卡利亞里,Udinese,Cagliari,2.4,2.11,3.95,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:00,FB5382,ISA,博洛尼亞,拖連奴,Bologna,AC Torino,1.26,4.1,10.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:00,FB5424,UWW,南韓女足U20,意大利女足U20,Korea Republic Women U20,Italy Women U20,6.3,2.64,1.67,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:00,FB5512,SAL,布洛馬波卡納,哥登堡,Brommapojkarna,Goteborg,2.76,3.4,2.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:00,FB5513,SAL,華斯特拉斯,馬模,Vasteras SK,Malmo,3.2,3.35,1.91,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:30,FB5332,GSL,雲達不來梅,奧格斯堡,Werder Bremen,Augsburg,2.11,3.8,2.53,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:30,FB5370,GSL,慕遜加柏,緬恩斯,Monchengladbach,Mainz,3.18,2.96,2.08,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:30,FB5373,GSL,漢堡,科隆,Hamburg,Cologne,2.92,2.88,2.26,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:30,FB5374,GSL,法蘭克福,弗賴堡,Frankfurt,Freiburg,1.68,3.6,3.85,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:30,FB5542,ULP,哈塔會,沙比阿爾阿里,Hatta Club,Shabab Al Ahli,10.5,6.2,1.14,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 21:30,FB5544,ULP,卡爾巴FC,科爾法簡,Kalba FC,Khor Fakkan,1.84,3.5,3.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5289,EPL,白禮頓,阿仙奴,Brighton,Arsenal,4.7,3.8,1.53,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5340,EPL,愛華頓,葉士域治,Everton,Ipswich,1.58,3.8,4.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5343,EPL,紐卡素,侯城,Newcastle,Hull City,1.5,4.1,4.55,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5353,SPL,登地,馬瑟韋爾,Dundee,Motherwell,2.74,3.4,2.11,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5356,SPL,聖美倫,登地聯,St. Mirren,Dundee Utd,2.16,3.45,2.63,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5357,SPL,喜伯年,鴨巴甸,Hibernian,Aberdeen,1.68,3.5,3.95,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5358,SPL,聖莊士東,福爾柯克,St. Johnstone,Falkirk,1.86,3.3,3.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5412,NTL,基斯迪辛德,洛辛堡,Kristiansund,Rosenborg,4.85,4.35,1.43,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5471,BFL,奧特海維利,拉路維爾,OH Leuven,La Louviere,1.99,3.25,3.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5472,FVL,VPS華沙,古比斯,VPS Vaasa,KuPS,3.55,3.3,1.82,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5522,ED2,黑池,普利茅夫,Blackpool,Plymouth,2.67,3.55,2.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5523,ED2,錫周三,史托港,Sheff Wednesday,Stockport,2.83,3.55,2.01,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5526,ED2,盧頓,巴拉福特,Luton,Bradford,1.9,3.3,3.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5527,ED1,樸茨茅夫,布力般流浪,Portsmouth,Blackburn,1.99,3.2,3.15,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5528,ED1,般尼,打比郡,Burnley,Derby,1.71,3.5,3.8,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5529,ED1,域斯咸,修咸頓,Wrexham,Southampton,2.42,3.3,2.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5530,ED1,昆士柏流浪,普雷斯頓,QPR,Preston,1.55,3.7,4.55,HKJC GraphQL,,,
