fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-23T23:09:52+08:00,2026-09-23,2026-09-23 22:30,FB5671,GUC,伊拉克,阿曼,Iraq,Oman,1.16,4.8,15.5,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-23,2026-09-23 22:40,FB5664,UPP,艾巴塔,FC棕櫚城,Al Bataeh,FC Palm City,2.27,2.96,2.82,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-23,2026-09-23 22:40,FB5665,UPP,海灣聯,富吉拉FC,Gulf Utd,Fujairah FC,2.77,3.55,2.04,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-23,2026-09-23 23:30,FB5685,UECW,赫爾辛基女足,白蘭恩女足,HJK Helsinki Women,Brann Women,7.25,5.3,1.24,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 00:00,FB5657,USL,伯明翰軍團,布魯克林FC,Birmingham Legion,Brooklyn FC,1.44,4.4,4.75,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 00:00,FB5658,INT,阿塞拜疆,塔吉克,Azerbaijan,Tajikistan,1.64,3.35,4.4,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 00:00,FB5683,UECW,邦比女足,士砵亭女足,Brondby Women,Sporting Women,2.37,3.45,2.37,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 00:30,FB5638,UWW,北韓女足U20,哥倫比亞女足U20,Korea DPR Women U20,Colombia Women U20,1.04,8.25,26.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 00:45,FB5637,UCLW,奧特海維利女足,羅馬女足,OH Leuven Women,Roma Women,4.65,4.15,1.45,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 00:45,FB5676,UCLW,塞維特女足,里昂女足,Servette Women,Lyon Women,60.0,11.0,1.001,HKJC GraphQL,,,
