fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 00:00,FB5582,GSLW,雲達不來梅女足,史特加女足,Werder Bremen Women,Stuttgart Women,2.03,2.92,3.22,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 01:15,FB5586,QSC,盧沙爾SC,艾馬希亞,Lusail SC,Al Markhiya,2.02,3.45,2.88,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 01:15,FB5587,QSC,艾杜哈尼,多哈艾阿拉比,Al Duhail,Al Arabi Doha,3.2,3.5,1.86,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 01:28,FB5501,APL,阿度斯維,圖庫曼體育會,Aldosivi,Atletico Tucuman,3.45,2.7,2.11,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 05:58,FB5508,APL,巴拉卡斯中央,利華達維亞獨立,Barracas Central,Independiente Rivadavia,3.15,2.66,2.28,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 06:27,FB5442,UD1,西班牙人中央,蒙特維多城托基,Central Espanol,Montevideo City Torque,3.65,3.2,1.83,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 06:28,FB5572,BD2,基斯奧馬,奧柏拉里奧,Criciuma,Operario Ferroviario,1.67,3.2,4.5,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 07:00,FB5617,MXLW,利昂女足,祖亞雷斯女足,Club Leon Women,Juarez Women,2.01,3.4,2.85,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 08:00,FB5618,MXLW,托盧卡女足,堤格雷斯女足,Toluca Women,Tigres UANL Women,2.9,3.7,1.89,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 08:13,FB5507,APL,拉魯斯,學生隊,Lanus,Estudiantes,2.05,2.75,3.55,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 08:28,FB5573,BD2,古亞巴,紐迪高,Cuiaba,Nautico Recife,1.96,2.94,3.55,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 08:30,FB5583,BD1W,哥連泰斯女足,巴希亞女足,Corinthians Women,Bahia Women,1.22,5.0,8.25,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 09:06,FB5619,MXLW,拿根亞女足,藍十字女足,Santos Laguna Women,Cruz Azul Women,3.1,3.75,1.8,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 13:00,FB5575,AMF,越南男亞足,烏茲別克男亞足,Vietnam AM,Uzbekistan AM,5.0,3.15,1.62,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 13:00,FB5576,AMF,菲律賓男亞足,科威特男亞足,Philippines AM,Kuwait AM,3.95,3.85,1.61,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 18:00,FB5577,AMF,南韓男亞足,沙特阿拉伯男亞足,Korea Republic AM,Saudi Arabia AM,1.29,4.5,7.25,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-22,2026-09-22 22:40,FB5631,UPP,艾奧洛巴,杜拜城FC,Al Orooba,Dubai City FC,1.24,4.95,8.0,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 00:45,FB5605,UCLW,國際米蘭女足,赫根女足,Inter Milan Women,Hacken Women,2.13,3.35,2.67,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 00:45,FB5606,UCLW,拜仁慕尼黑女足,曼城女足,Bayern Munich Women,Manchester City Women,1.98,3.6,2.78,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5588,ELT,史雲頓,紐波特郡,Swindon,Newport County,1.83,3.45,3.35,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5589,ELT,米爾頓凱恩斯,卡維尼,Milton Keynes Dons,Crawley Town,1.44,4.4,4.75,HKJC GraphQL,,,
