fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 21:00,FB5760,ANQ,蘇丹,埃塞俄比亞,Sudan,Ethiopia,1.86,2.82,4.15,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 21:45,FB5766,E2Q,阿塞拜疆U21,捷克U21,Azerbaijan U21,Czechia U21,18.0,1.54,2.34,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 22:00,FB5787,INT,印度,巴拿馬,India,Panama,1.75,2.78,5.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 23:00,FB5738,E2Q,冰島U21,法國U21,Iceland U21,France U21,5.7,3.55,1.48,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 23:00,FB5757,ANQ,尼日爾,萊索托,Niger,Lesotho,1.82,2.68,4.75,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 23:30,FB5740,E2Q,保加利亞U21,葡萄牙U21,Bulgaria U21,Portugal U21,16.0,6.8,1.09,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 23:30,FB5765,E2Q,芬蘭U21,西班牙U21,Finland U21,Spain U21,5.7,4.2,1.39,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-25,2026-09-25 23:30,FB5811,INT,德國U20,法國U20,Germany U20,France U20,2.39,3.4,2.39,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 00:00,FB5715,ENL,格魯吉亞,北愛爾蘭,Georgia,Northern Ireland,1.71,3.2,4.2,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 00:00,FB5716,ENL,阿美尼亞,拉脫維亞,Armenia,Latvia,1.62,3.35,4.55,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 00:00,FB5723,E2Q,斯洛伐克U21,愛爾蘭U21,Slovakia U21,Republic of Ireland U21,1.79,3.4,3.55,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 00:00,FB5746,ANQ,尼日利亞,馬達加斯加,Nigeria,Madagascar,1.08,6.4,19.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 00:00,FB5761,ANQ,馬拉維,南蘇丹,Malawi,South Sudan,1.43,3.45,7.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 00:30,FB5724,E2Q,荷蘭U21,挪威U21,Netherlands U21,Norway U21,1.65,3.85,3.75,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 00:58,FB5786,APLW,獨立隊女足,費羅卡利女足,Independiente Women,Ferro Carril Oeste Women,3.9,3.25,1.73,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 01:30,FB5756,E2Q,瑞士U21,盧森堡U21,Switzerland U21,Luxembourg U21,1.14,5.8,11.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 02:30,FB5708,SF2,基羅納,阿爾巴塞特,Girona,Albacete,1.39,4.1,5.8,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 02:45,FB5710,ENL,意大利,比利時,Italy,Belgium,1.94,3.45,3.05,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 02:45,FB5711,ENL,黑山,塞浦路斯,Montenegro,Cyprus,1.66,3.4,4.2,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 02:45,FB5712,ENL,瑞典,羅馬尼亞,Sweden,Romania,1.35,4.35,6.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 02:45,FB5713,ENL,波蘭,波斯尼亞,Poland,Bosnia-Herzegovina,1.48,3.8,5.1,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 02:45,FB5714,ENL,匈牙利,烏克蘭,Hungary,Ukraine,2.32,3.05,2.68,HKJC GraphQL,,,
