hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,external_source,external_team_id,external_name,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50430577,Corinthians Women,哥連泰斯女足,WOMEN,thesportsdb,143590,Corinthians Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-22T08:30:00+08:00,2026-09-22T00:28:52.981123+00:00,"{""hkjc_event_id"":""FB5583"",""thesportsdb_event_id"":""2600647""}"
50430575,Bahia Women,巴希亞女足,WOMEN,thesportsdb,143600,Bahia Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-22T08:30:00+08:00,2026-09-22T00:28:52.981123+00:00,"{""hkjc_event_id"":""FB5583"",""thesportsdb_event_id"":""2600647""}"
50000835,Coquimbo Unido,哥甘保,SENIOR,thesportsdb,137725,Coquimbo Unido,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T07:30:00+08:00,2026-09-22T00:28:52.981123+00:00,"{""hkjc_event_id"":""FB5607"",""thesportsdb_event_id"":""2599869""}"
50001845,Kyoto Sanga,京都不死鳥,SENIOR,thesportsdb,139888,Kyoto Sanga,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T00:28:52.981123+00:00,"{""hkjc_event_id"":""FB5611"",""thesportsdb_event_id"":""2593322""}"
50001318,Fujieda MYFC,藤枝MYFC,SENIOR,thesportsdb,141245,Fujieda MYFC,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T16:00:00+08:00,2026-09-22T00:28:52.981123+00:00,"{""hkjc_event_id"":""FB5611"",""thesportsdb_event_id"":""2593322""}"
50003017,Swindon,史雲頓,SENIOR,fotmob,9795,Swindon Town,CONFIRMED_FACT,true,0.889,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5588"",""fotmob_match_id"":6016317}"
50002256,Newport County,紐波特郡,SENIOR,fotmob,10262,Newport County,CONFIRMED_FACT,true,0.889,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5588"",""fotmob_match_id"":6016317}"
50002120,Milton Keynes Dons,米爾頓凱恩斯,SENIOR,fotmob,8645,Milton Keynes Dons,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5589"",""fotmob_match_id"":6016329}"
50000890,Crawley Town,卡維尼,SENIOR,fotmob,8647,Crawley Town,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5589"",""fotmob_match_id"":6016329}"
50002303,Notts County,諾士郡,SENIOR,fotmob,9819,Notts County,CONFIRMED_FACT,true,0.889,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5590"",""fotmob_match_id"":6015564}"
50001462,Grimsby,甘士比,SENIOR,fotmob,10005,Grimsby Town,CONFIRMED_FACT,true,0.889,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5590"",""fotmob_match_id"":6015564}"
50002707,Salford City,沙福特城,SENIOR,fotmob,282326,Salford City,CONFIRMED_FACT,true,0.938,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5620"",""fotmob_match_id"":6014405}"
50002819,Sheff Wednesday,錫周三,SENIOR,fotmob,10163,Sheffield Wednesday,CONFIRMED_FACT,true,0.938,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5620"",""fotmob_match_id"":6014405}"
50002449,Peterborough,彼德堡,SENIOR,fotmob,8677,Peterborough United,CONFIRMED_FACT,true,0.785,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5622"",""fotmob_match_id"":6016310}"
50000793,Colchester,高車士打,SENIOR,fotmob,8416,Colchester United,CONFIRMED_FACT,true,0.785,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5622"",""fotmob_match_id"":6016310}"
50003113,Tranmere,燦美爾,SENIOR,fotmob,8313,Tranmere Rovers,CONFIRMED_FACT,true,0.78,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5623"",""fotmob_match_id"":6015012}"
50002829,Shrewsbury,梳士貝利,SENIOR,fotmob,9896,Shrewsbury Town,CONFIRMED_FACT,true,0.78,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5623"",""fotmob_match_id"":6015012}"
50003349,Walsall,華素爾,SENIOR,fotmob,10006,Walsall,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5624"",""fotmob_match_id"":6016296}"
50002980,Stevenage,史提芬納治,SENIOR,fotmob,10253,Stevenage,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5624"",""fotmob_match_id"":6016296}"
50001419,Gillingham,基寧咸,SENIOR,fotmob,10173,Gillingham,CONFIRMED_FACT,true,0.944,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5625"",""fotmob_match_id"":6016322}"
50000654,Cambridge Utd,劍橋聯,SENIOR,fotmob,9834,Cambridge United,CONFIRMED_FACT,true,0.944,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5625"",""fotmob_match_id"":6016322}"
50000738,Chesterfield,車士打菲特,SENIOR,fotmob,9786,Chesterfield,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5626"",""fotmob_match_id"":6015006}"
