fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-26T02:39:37+08:00,FB5687,Gangwon FC,Incheon Utd,HKJC KD1,Gangwon FC,Incheon Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5704,Colo Colo,Audax Italiano,HKJC connected history (CHC),Colo Colo,Audax Italiano,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5705,Novorizontino,Sao Bernardo,HKJC connected history (BD2),Novorizontino,Sao Bernardo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5706,Vila Nova,Londrina,HKJC connected history (BD2),Vila Nova,Londrina,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5707,Tijuana,Atlas,Mexico top flight,Club Tijuana,Atlas,0.582461,0.242299,0.175240,1.83309,0.91156,0.517237,0.601508,0.294161,0.104331,0.33682,-0.14150,0.47832,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5708,Girona,Albacete,HKJC connected history (SF2),Girona,Albacete,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5709,Dordrecht,Almere City,HKJC connected history (DF2),Dordrecht,Almere City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5710,Italy,Belgium,HKJC ENL,Italy,Belgium,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5711,Montenegro,Cyprus,HKJC ENL,Montenegro,Cyprus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5712,Sweden,Romania,HKJC ENL,Sweden,Romania,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
