fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-22T04:30:05+08:00,FB5442,Central Espanol,Montevideo City Torque,HKJC connected history (UD1),Central Espanol,Montevideo City Torque,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5507,Lanus,Estudiantes,HKJC APL,Lanus,Estudiantes,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5508,Barracas Central,Independiente Rivadavia,HKJC APL,Barracas Central,Independiente Rivadavia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5572,Criciuma,Operario Ferroviario,Brazil Serie B 2025-2026,Criciúma,Operário,0.531231,0.276228,0.192541,1.36169,0.69350,0.338257,0.525704,0.330739,0.143557,0.44393,0.16501,0.27893,535,0.970,MODELED,Brazil Serie B full-league (BrazilianFootball/Data 2025 + FerrerasRP/FootballData 2026) / penaltyblog 1.12.2
2026-09-22T04:30:05+08:00,FB5573,Cuiaba,Nautico Recife,HKJC connected history (BD2),Cuiaba,Nautico Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5575,Vietnam AM,Uzbekistan AM,HKJC connected history (AMF),Vietnam AM,Uzbekistan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5576,Philippines AM,Kuwait AM,HKJC connected history (AMF),Philippines AM,Kuwait AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,HKJC connected history (AMF),Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5583,Corinthians Women,Bahia Women,HKJC connected history (BD1W),Corinthians Women,Bahia Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5584,Italy Women U20,Spain Women U20,HKJC connected history (UWW),Italy Women U20,Spain Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5588,Swindon,Newport County,ENG League Two,Swindon,Newport County,0.635372,0.199941,0.164687,2.12076,0.97972,0.598911,0.532656,0.327706,0.139638,-0.04711,-0.41799,0.37088,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-22T04:30:05+08:00,FB5589,Milton Keynes Dons,Crawley Town,HKJC connected history (ELT),Milton Keynes Dons,Crawley Town,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5590,Notts County,Grimsby,HKJC connected history (ELT),Notts County,Grimsby,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5591,Wigan,Blackpool,ENG League One,Wigan,Blackpool,0.380326,0.283467,0.336207,1.18775,1.09864,0.400349,0.269566,0.380639,0.349795,-0.43027,-0.03242,-0.39785,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-22T04:30:05+08:00,FB5592,Liechtenstein,Lithuania,HKJC ENL,Liechtenstein,Lithuania,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
