fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-25T06:33:53+08:00,FB5635,O'Higgins,Deportes Santa Cruz,HKJC connected history (CHC),O'Higgins,Deportes Santa Cruz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5636,Everton VM,Universidad Chile,HKJC connected history (CHC),Everton VM,Universidad Chile,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5666,Korea DPR Women,Chinese Taipei Women,HKJC connected history (AWF),Korea DPR Women,Chinese Taipei Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5667,China Women,Vietnam Women,HKJC connected history (AWF),China Women,Vietnam Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5668,Japan Women,Philippines Women,HKJC connected history (AWF),Japan Women,Philippines Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5669,Korea Republic Women,Uzbekistan Women,HKJC connected history (AWF),Korea Republic Women,Uzbekistan Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5673,Mineros Zacatecas,Piratas FC,HKJC connected history (MD1),Mineros Zacatecas,Piratas FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5674,Oaxaca,Atletico La Paz,HKJC MD1,Oaxaca,Atletico La Paz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5687,Gangwon FC,Incheon Utd,HKJC KD1,Gangwon FC,Incheon Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5688,Costa Rica,Curacao,HKJC CNL,Costa Rica,Curacao,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5689,Haiti,Trinidad and Tobago,HKJC CNL,Haiti,Trinidad and Tobago,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5700,Dominican Republic,Nicaragua,HKJC CNL,Dominican Republic,Nicaragua,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,HKJC connected history (AMF),Uzbekistan AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T06:33:53+08:00,FB5703,Korea Republic AM,Vietnam AM,HKJC connected history (AMF),Korea Republic AM,Vietnam AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
