fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-21T11:42:56+08:00,FB5442,Central Espanol,Montevideo City Torque,HKJC connected history (UD1),Central Espanol,Montevideo City Torque,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5457,Inter Miami CF,San Diego FC,USA top flight,Inter Miami,San Diego FC,0.623612,0.170239,0.206148,2.86857,1.67084,0.830671,0.576951,0.306830,0.116220,0.62564,0.03040,0.59525,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5458,Queretaro,Club Leon,Mexico top flight,Queretaro,Club Leon,0.526606,0.268655,0.204739,1.58939,0.90115,0.453753,0.580906,0.304840,0.114254,0.22657,-0.27495,0.50152,461,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5460,Pachuca,Tijuana,Mexico top flight,Pachuca,Club Tijuana,0.462182,0.294500,0.243318,1.36364,0.91808,0.399105,0.445703,0.360359,0.193938,0.44048,0.30382,0.13665,461,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5501,Aldosivi,Atletico Tucuman,Argentina top flight,Aldosivi,Atl. Tucuman,0.328419,0.340566,0.331015,0.95997,0.96485,0.302983,0.310073,0.382922,0.307006,-0.45635,-0.08849,-0.36786,700,0.907,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5502,Velez Sarsfield,Tigre,Argentina top flight,Velez Sarsfield,Tigre,0.410275,0.363531,0.226193,0.98525,0.65840,0.227982,0.481007,0.348539,0.170453,0.30911,-0.03137,0.34049,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5507,Lanus,Estudiantes,Argentina top flight,Lanus,Estudiantes Rio Cuarto,0.713555,0.233300,0.053146,1.65039,0.28627,0.306179,0.675050,0.251963,0.072987,0.05661,-0.73492,0.79153,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5508,Barracas Central,Independiente Rivadavia,Argentina top flight,Barracas Central,Independiente,0.341884,0.352822,0.305294,0.93505,0.86805,0.270208,0.265504,0.380120,0.354376,-0.06045,0.08401,-0.14445,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5568,Korea Republic Women,Korea DPR Women,HKJC connected history (AWF),Korea Republic Women,Korea DPR Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5569,China Women,Philippines Women,HKJC connected history (AWF),China Women,Philippines Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5570,Vietnam Women,Thailand Women,HKJC connected history (AWF),Vietnam Women,Thailand Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5571,Japan Women,Chinese Taipei Women,HKJC connected history (AWF),Japan Women,Chinese Taipei Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5572,Criciuma,Operario Ferroviario,HKJC connected history (BD2),Criciuma,Operario Ferroviario,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5573,Cuiaba,Nautico Recife,HKJC connected history (BD2),Cuiaba,Nautico Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5575,Vietnam AM,Uzbekistan AM,HKJC AMF,Vietnam AM,Uzbekistan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5576,Philippines AM,Kuwait AM,HKJC AMF,Philippines AM,Kuwait AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,HKJC AMF,Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T11:42:56+08:00,FB5582,Werder Bremen Women,Stuttgart Women,GER Bundesliga,Werder Bremen,Stuttgart,0.234763,0.235986,0.529251,1.20807,1.90100,0.600785,0.094398,0.282306,0.623295,-0.50478,0.48091,-0.98569,396,0.940,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5583,Corinthians Women,Bahia Women,Brazil top flight,Corinthians,Bahia,0.398010,0.295837,0.306152,1.20692,1.02311,0.385329,0.336737,0.381839,0.281425,0.03171,0.30051,-0.26880,639,0.940,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T11:42:56+08:00,FB5584,Italy Women U20,Spain Women U20,HKJC UWW,Italy Women U20,Spain Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
