fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-23T19:51:48+08:00,FB5584,Italy Women U20,Spain Women U20,HKJC connected history (UWW),Italy Women U20,Spain Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5592,Liechtenstein,Lithuania,HKJC ENL,Liechtenstein,Lithuania,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5593,Portugal,Wales,HKJC ENL,Portugal,Wales,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5594,Norway,Denmark,HKJC ENL,Norway,Denmark,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5595,Serbia,Greece,HKJC ENL,Serbia,Greece,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5596,Netherlands,Germany,HKJC ENL,Netherlands,Germany,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5597,Kosovo,Republic of Ireland,HKJC ENL,Kosovo,Republic of Ireland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5598,Austria,Israel,HKJC ENL,Austria,Israel,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5616,Belgium U21,Belarus U21,HKJC E2Q,Belgium U21,Belarus U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5632,Curico Unido,Deportes Concepcion,HKJC connected history (CHC),Curico Unido,Deportes Concepcion,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5633,Iquique,Antofagasta,HKJC connected history (CHC),Iquique,Antofagasta,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5634,Union La Calera,Universidad Catolica,HKJC connected history (CHC),Union La Calera,Universidad Catolica,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5635,O'Higgins,Deportes Santa Cruz,HKJC connected history (CHC),O'Higgins,Deportes Santa Cruz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5636,Everton VM,Universidad Chile,HKJC connected history (CHC),Everton VM,Universidad Chile,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5637,OH Leuven Women,Roma Women,HKJC connected history (UCLW),OH Leuven Women,Roma Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5638,Korea DPR Women U20,Colombia Women U20,HKJC connected history (UWW),Korea DPR Women U20,Colombia Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5647,CA Cerro,Deportivo Maldonado,HKJC connected history (UDC),CA Cerro,Deportivo Maldonado,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5648,Montevideo Wanderers,Cerrito,HKJC connected history (UDC),Montevideo Wanderers,Cerrito,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5649,Boston River,Fenix,HKJC connected history (UDC),Boston River,Fenix,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5650,Montevideo Liverpool,Montevideo Colon FC,HKJC connected history (UDC),Montevideo Liverpool,Montevideo Colon FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5651,Seattle Sounders,Real Salt Lake,USA top flight,Seattle Sounders,Real Salt Lake,0.499223,0.245489,0.255287,1.69215,1.14459,0.539254,0.530950,0.328457,0.140593,-0.11253,-0.36104,0.24851,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-23T19:51:48+08:00,FB5657,Birmingham Legion,Brooklyn FC,HKJC connected history (USL),Birmingham Legion,Brooklyn FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5658,Azerbaijan,Tajikistan,HKJC INT,Azerbaijan,Tajikistan,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5659,Japan,Uruguay,HKJC INT,Japan,Uruguay,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5660,Korea Republic,Ecuador,HKJC INT,Korea Republic,Ecuador,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5661,China,Maldives,HKJC INT,China,Maldives,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5662,Everton Women,Birmingham Women,HKJC connected history (ELCW),Everton Women,Birmingham Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
