fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-22T00:53:14+08:00,FB5442,Central Espanol,Montevideo City Torque,HKJC connected history (UD1),Central Espanol,Montevideo City Torque,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5501,Aldosivi,Atletico Tucuman,HKJC APL,Aldosivi,Atletico Tucuman,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5507,Lanus,Estudiantes,HKJC APL,Lanus,Estudiantes,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5508,Barracas Central,Independiente Rivadavia,HKJC APL,Barracas Central,Independiente Rivadavia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5572,Criciuma,Operario Ferroviario,Brazil Serie B 2025-2026,Criciúma,Operário,0.531231,0.276228,0.192541,1.36169,0.69350,0.338257,0.525704,0.330739,0.143557,0.44393,0.16501,0.27893,535,0.970,MODELED,Brazil Serie B full-league (BrazilianFootball/Data 2025 + FerrerasRP/FootballData 2026) / penaltyblog 1.12.2
2026-09-22T00:53:14+08:00,FB5573,Cuiaba,Nautico Recife,HKJC connected history (BD2),Cuiaba,Nautico Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5575,Vietnam AM,Uzbekistan AM,HKJC connected history (AMF),Vietnam AM,Uzbekistan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5576,Philippines AM,Kuwait AM,HKJC connected history (AMF),Philippines AM,Kuwait AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,HKJC connected history (AMF),Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5582,Werder Bremen Women,Stuttgart Women,HKJC connected history (GSLW),Werder Bremen Women,Stuttgart Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5583,Corinthians Women,Bahia Women,HKJC connected history (BD1W),Corinthians Women,Bahia Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5584,Italy Women U20,Spain Women U20,HKJC connected history (UWW),Italy Women U20,Spain Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5586,Lusail SC,Al Markhiya,HKJC connected history (QSC),Lusail SC,Al Markhiya,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5587,Al Duhail,Al Arabi Doha,HKJC connected history (QSC),Al Duhail,Al Arabi Doha,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5588,Swindon,Newport County,ENG League Two,Swindon,Newport County,0.657303,0.186762,0.155935,2.24761,0.99693,0.629270,0.565764,0.312348,0.121888,0.00847,-0.45398,0.46244,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-22T00:53:14+08:00,FB5589,Milton Keynes Dons,Crawley Town,HKJC connected history (ELT),Milton Keynes Dons,Crawley Town,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T00:53:14+08:00,FB5590,Notts County,Grimsby,HKJC connected history (ELT),Notts County,Grimsby,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
