fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-20T15:11:33+08:00,FB5307,Montevideo Nacional,Defensor Sporting,HKJC UD1,Montevideo Nacional,Defensor Sporting,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5339,Fulham,Manchester Utd,ENG Premier League,Fulham,Man City,0.156852,0.258753,0.584395,0.82962,1.77884,0.483682,0.070607,0.248112,0.681281,-0.25282,1.04525,-1.29807,511,0.906,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5348,Jeonbuk Motors,Gwangju FC,HKJC KD1,Jeonbuk Motors,Gwangju FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5349,Ansan Greeners,Chungbuk Cheongju,HKJC connected history (KD2),Ansan Greeners,Chungbuk Cheongju,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5350,Incheon Utd,Daejeon Citizen,HKJC connected history (KD1),Incheon Utd,Daejeon Citizen,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5351,Seongnam FC,Hwaseong FC,HKJC connected history (KD2),Seongnam FC,Hwaseong FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5352,Gimhae FC,Paju Frontier,HKJC connected history (KD2),Gimhae FC,Paju Frontier,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5355,Feyenoord,Utrecht,NED Eredivisie,Feyenoord,Utrecht,0.570145,0.229545,0.200311,2.12798,1.21779,0.649655,0.584469,0.303031,0.112500,0.79257,0.19984,0.59274,429,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5359,Hannover,Bochum,GER Bundesliga 2,Hannover,Bochum,0.484387,0.255434,0.260179,1.50753,1.02943,0.465630,0.328663,0.382366,0.288972,0.15520,0.05580,0.09940,417,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5360,Twente,PSV Eindhoven,NED Eredivisie,Twente,PSV Eindhoven,0.264937,0.234539,0.500524,1.48849,2.07456,0.690636,0.072330,0.250911,0.676759,0.64932,1.64322,-0.99390,429,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5361,AZ Alkmaar,Telstar,NED Eredivisie,AZ Alkmaar,Telstar,0.568917,0.242689,0.188394,1.96550,1.06854,0.584375,0.633260,0.276699,0.090042,0.65758,-0.09376,0.75134,429,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5362,Atletico Madrid,Real Madrid,HKJC connected history (SFL),Atletico Madrid,Real Madrid,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5366,De Graafschap,NAC,HKJC connected history (DF2),De Graafschap,NAC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5368,Auxerre,Brest,FRA Ligue 1,Auxerre,Brest,0.417854,0.263253,0.318893,1.46123,1.24585,0.508107,0.404631,0.371330,0.224040,-0.16718,-0.19366,0.02648,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5369,Nice,Lille,FRA Ligue 1,Nice,Lille,0.208496,0.262071,0.529433,0.87814,1.55765,0.439610,0.057363,0.224505,0.718132,-0.53599,0.64962,-1.18561,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
