fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-27T01:18:50+08:00,FB5687,Gangwon FC,Incheon Utd,HKJC KD1,Gangwon FC,Incheon Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5732,Emmen,Oss,HKJC connected history (DF2),Emmen,Oss,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5733,Maastricht,Helmond,HKJC connected history (DF2),Maastricht,Helmond,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5734,Volendam,Venlo,HKJC connected history (DF2),Volendam,Venlo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5735,Roda,RKC Waalwijk,HKJC connected history (DF2),Roda,RKC Waalwijk,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5736,NAC,FC Eindhoven,HKJC connected history (DF2),NAC,FC Eindhoven,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5737,De Graafschap,Den Bosch,HKJC connected history (DF2),De Graafschap,Den Bosch,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5748,England,Spain,HKJC ENL,England,Spain,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5749,Czechia,Croatia,HKJC ENL,Czechia,Croatia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5750,Albania,Belarus,HKJC ENL,Albania,Belarus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5752,North Macedonia,Switzerland,HKJC ENL,North Macedonia,Switzerland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5754,Bulgaria,Luxembourg,HKJC ENL,Bulgaria,Luxembourg,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5755,Slovakia,Moldova,HKJC ENL,Slovakia,Moldova,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5780,Oldham,Salford City,ENG League Two,Oldham,Salford,0.422034,0.287283,0.290683,1.23530,0.97312,0.379542,0.376743,0.376886,0.246371,0.12375,0.23580,-0.11205,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5783,Oakland Roots,Phoenix Rising,HKJC USL,Oakland Roots,Phoenix Rising,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,HKJC connected history (USL),Orange County SC,Pittsburgh Riverhounds,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5793,Racing Club,Boca Juniors,Argentina top flight,Racing Club,Boca Juniors,0.257996,0.315632,0.426373,0.87718,1.20580,0.345771,0.124227,0.314533,0.561240,-0.03368,0.60566,-0.63934,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5796,Tenerife,Cadiz,HKJC connected history (SF2),Tenerife,Cadiz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5797,Valladolid,Cordoba,ESP Segunda,Valladolid,Cordoba,0.370639,0.257074,0.372287,1.28918,1.29269,0.477010,0.284904,0.382104,0.332992,-0.42050,-0.24322,-0.17727,626,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5798,Mallorca,Almeria,HKJC connected history (SF2),Mallorca,Almeria,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5799,Eibar,Las Palmas,ESP Segunda,Eibar,Las Palmas,0.445120,0.291912,0.262968,1.18552,0.83423,0.328668,0.562803,0.313781,0.123416,0.62219,0.25582,0.36637,626,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5800,Burgos,CD Eldense,HKJC connected history (SF2),Burgos,CD Eldense,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5801,Oviedo,Gijon,HKJC connected history (SF2),Oviedo,Gijon,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5802,Leganes,Castellon,ESP Segunda,Leganes,Castellon,0.273897,0.265940,0.460163,0.98084,1.36349,0.415682,0.116332,0.306942,0.576726,-0.14961,0.78663,-0.93624,626,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5808,Spain Women U20,Korea DPR Women U20,HKJC connected history (UWW),Spain Women U20,Korea DPR Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5809,Italy Women U20,Colombia Women U20,HKJC connected history (UWW),Italy Women U20,Colombia Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5812,Montevideo Wanderers,Albion FC,HKJC connected history (UD1),Montevideo Wanderers,Albion FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5813,Defensor Sporting,Danubio,HKJC connected history (UD1),Defensor Sporting,Danubio,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5814,Juventud Las Piedras,CA Cerro,HKJC connected history (UD1),Juventud Las Piedras,CA Cerro,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
