fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-20T13:31:58+08:00,FB5307,Montevideo Nacional,Defensor Sporting,HKJC UD1,Montevideo Nacional,Defensor Sporting,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5339,Fulham,Manchester Utd,ENG Premier League,Fulham,Man City,0.156852,0.258753,0.584395,0.82962,1.77884,0.483682,0.070607,0.248112,0.681281,-0.25282,1.04525,-1.29807,511,0.906,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5348,Jeonbuk Motors,Gwangju FC,HKJC connected history (KD1),Jeonbuk Motors,Gwangju FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5349,Ansan Greeners,Chungbuk Cheongju,HKJC connected history (KD2),Ansan Greeners,Chungbuk Cheongju,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5350,Incheon Utd,Daejeon Citizen,HKJC connected history (KD1),Incheon Utd,Daejeon Citizen,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5351,Seongnam FC,Hwaseong FC,HKJC connected history (KD2),Seongnam FC,Hwaseong FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5352,Gimhae FC,Paju Frontier,HKJC connected history (KD2),Gimhae FC,Paju Frontier,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5355,Feyenoord,Utrecht,NED Eredivisie,Feyenoord,Utrecht,0.570145,0.229545,0.200311,2.12798,1.21779,0.649655,0.584469,0.303031,0.112500,0.79257,0.19984,0.59274,429,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5359,Hannover,Bochum,GER Bundesliga 2,Hannover,Bochum,0.484387,0.255434,0.260179,1.50753,1.02943,0.465630,0.328663,0.382366,0.288972,0.15520,0.05580,0.09940,417,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5360,Twente,PSV Eindhoven,NED Eredivisie,Twente,PSV Eindhoven,0.264937,0.234539,0.500524,1.48849,2.07456,0.690636,0.072330,0.250911,0.676759,0.64932,1.64322,-0.99390,429,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5361,AZ Alkmaar,Telstar,NED Eredivisie,AZ Alkmaar,Telstar,0.568917,0.242689,0.188394,1.96550,1.06854,0.584375,0.633260,0.276699,0.090042,0.65758,-0.09376,0.75134,429,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5362,Atletico Madrid,Real Madrid,HKJC connected history (SFL),Atletico Madrid,Real Madrid,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5366,De Graafschap,NAC,HKJC connected history (DF2),De Graafschap,NAC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5368,Auxerre,Brest,FRA Ligue 1,Auxerre,Brest,0.417854,0.263253,0.318893,1.46123,1.24585,0.508107,0.404631,0.371330,0.224040,-0.16718,-0.19366,0.02648,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5369,Nice,Lille,FRA Ligue 1,Nice,Lille,0.208496,0.262071,0.529433,0.87814,1.55765,0.439610,0.057363,0.224505,0.718132,-0.53599,0.64962,-1.18561,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5371,Leverkusen,RB Leipzig,GER Bundesliga,Leverkusen,RB Leipzig,0.468577,0.231579,0.299844,1.92891,1.51792,0.669195,0.416357,0.368522,0.215121,0.43786,0.48678,-0.04892,398,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5372,Schalke 04,Elversberg,HKJC connected history (GSL),Schalke 04,Elversberg,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5376,Fiorentina,Napoli,ITA Serie A,Fiorentina,Napoli,0.201833,0.232241,0.565926,0.88903,1.68362,0.474677,0.115765,0.306373,0.577862,-0.20138,0.62859,-0.82996,506,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5377,Parma,Genoa,ITA Serie A,Parma,Genoa,0.315371,0.310943,0.373685,0.87721,0.98543,0.286206,0.309802,0.382923,0.307276,-0.31447,-0.39539,0.08092,506,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5379,Frosinone,Como,HKJC ISA,Frosinone,Como,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5380,AC Milan,Lecce,ITA Serie A,Milan,Lecce,0.619021,0.239297,0.141682,1.58489,0.59599,0.372153,0.547827,0.320853,0.131320,0.38222,-0.30580,0.68801,506,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5383,Gamba Osaka,Vissel Kobe,Japan top flight,Gamba Osaka,Vissel Kobe,0.276877,0.251562,0.471561,0.95002,1.34670,0.403090,0.226005,0.371901,0.402094,-0.03017,0.50856,-0.53873,382,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5384,Tochigi City,Vegalta Sendai,HKJC connected history (JD2),Tochigi City,Vegalta Sendai,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5385,Iran AM,China AM,HKJC AMF,Iran AM,China AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5386,Korea DPR AM,United Arab Emirates AM,HKJC AMF,Korea DPR AM,United Arab Emirates AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5391,Brann,Bodo Glimt,Norway top flight,Brann,Bodo/Glimt,0.210635,0.207345,0.582020,1.27970,2.21227,0.677631,0.044021,0.196130,0.759849,0.19307,1.63607,-1.44301,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5396,Santa Clara,Braga,POR Primeira Liga,Santa Clara,Sp Braga,0.278636,0.278482,0.442882,0.95759,1.28840,0.389591,0.325282,0.382536,0.292182,0.26429,0.38752,-0.12323,428,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5397,Estoril,Casa Pia AC,POR Primeira Liga,Estoril,Casa Pia,0.636772,0.207699,0.155529,1.95700,0.84145,0.530158,0.535660,0.326374,0.137965,-0.32224,-0.84987,0.52763,428,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5399,Porto,Benfica,POR Primeira Liga,Porto,Benfica,0.401768,0.280360,0.317873,1.21982,1.05070,0.396128,0.225942,0.371883,0.402174,1.26817,1.45916,-0.19099,428,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5400,Guimaraes,Moreirense,POR Primeira Liga,Guimaraes,Moreirense,0.445591,0.264954,0.289455,1.38654,1.06045,0.442519,0.394785,0.373476,0.231739,-0.42793,-0.35904,-0.06889,428,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5401,Amadora,Viseu,HKJC PFL,Amadora,Viseu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5402,Brondby,Copenhagen,Denmark top flight,Brondby,FC Copenhagen,0.309463,0.262179,0.428358,1.33572,1.60439,0.563256,0.094291,0.282171,0.623537,0.20313,0.97042,-0.76729,299,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5404,Sonderjyske,Randers,Denmark top flight,Sonderjyske,Randers FC,0.430201,0.279120,0.290679,1.46476,1.16440,0.488865,0.347544,0.380876,0.271581,-0.32928,-0.32404,-0.00525,299,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5406,Viborg,Nordsjaelland,Denmark top flight,Viborg,Nordsjaelland,0.345733,0.275482,0.378785,1.33722,1.40950,0.517748,0.300506,0.382832,0.316662,0.27971,0.59869,-0.31898,299,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5407,Horsens,AGF Aarhus,HKJC DK1,Horsens,AGF Aarhus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5414,Cottbus,St. Pauli,HKJC connected history (GD2),Cottbus,St. Pauli,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5415,Bielefeld,Heidenheim,HKJC connected history (GD2),Bielefeld,Heidenheim,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5416,Tromso,Ham-Kam,HKJC NTL,Tromso,Ham-Kam,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5417,Valerenga,Fredrikstad,Norway top flight,Valerenga,Fredrikstad,0.456062,0.251396,0.292542,1.64043,1.27155,0.556799,0.297966,0.382764,0.319270,-0.26653,0.10193,-0.36845,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
