fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-21T07:10:01+08:00,FB5307,Montevideo Nacional,Defensor Sporting,HKJC UD1,Montevideo Nacional,Defensor Sporting,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5339,Fulham,Manchester Utd,ENG Premier League,Fulham,Man City,0.156852,0.258753,0.584395,0.82962,1.77884,0.483682,0.070607,0.248112,0.681281,-0.25282,1.04525,-1.29807,511,0.906,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5360,Twente,PSV Eindhoven,NED Eredivisie,Twente,PSV Eindhoven,0.264937,0.234539,0.500524,1.48849,2.07456,0.690636,0.072330,0.250911,0.676759,0.64932,1.64322,-0.99390,429,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5362,Atletico Madrid,Real Madrid,HKJC connected history (SFL),Atletico Madrid,Real Madrid,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5366,De Graafschap,NAC,HKJC connected history (DF2),De Graafschap,NAC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5369,Nice,Lille,FRA Ligue 1,Nice,Lille,0.208496,0.262071,0.529433,0.87814,1.55765,0.439610,0.057363,0.224505,0.718132,-0.53599,0.64962,-1.18561,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5371,Leverkusen,RB Leipzig,GER Bundesliga,Leverkusen,RB Leipzig,0.468577,0.231579,0.299844,1.92891,1.51792,0.669195,0.416357,0.368522,0.215121,0.43786,0.48678,-0.04892,398,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5372,Schalke 04,Elversberg,HKJC connected history (GSL),Schalke 04,Elversberg,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5379,Frosinone,Como,HKJC connected history (ISA),Frosinone,Como,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5380,AC Milan,Lecce,ITA Serie A,Milan,Lecce,0.619021,0.239297,0.141682,1.58489,0.59599,0.372153,0.547827,0.320853,0.131320,0.38222,-0.30580,0.68801,506,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5391,Brann,Bodo Glimt,Norway top flight,Brann,Bodo/Glimt,0.210635,0.207345,0.582020,1.27970,2.21227,0.677631,0.044021,0.196130,0.759849,0.19307,1.63607,-1.44301,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5396,Santa Clara,Braga,POR Primeira Liga,Santa Clara,Sp Braga,0.278636,0.278482,0.442882,0.95759,1.28840,0.389591,0.325282,0.382536,0.292182,0.26429,0.38752,-0.12323,428,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5397,Estoril,Casa Pia AC,POR Primeira Liga,Estoril,Casa Pia,0.636772,0.207699,0.155529,1.95700,0.84145,0.530158,0.535660,0.326374,0.137965,-0.32224,-0.84987,0.52763,428,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5399,Porto,Benfica,POR Primeira Liga,Porto,Benfica,0.401768,0.280360,0.317873,1.21982,1.05070,0.396128,0.225942,0.371883,0.402174,1.26817,1.45916,-0.19099,428,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5400,Guimaraes,Moreirense,POR Primeira Liga,Guimaraes,Moreirense,0.445591,0.264954,0.289455,1.38654,1.06045,0.442519,0.394785,0.373476,0.231739,-0.42793,-0.35904,-0.06889,428,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5401,Amadora,Viseu,HKJC PFL,Amadora,Viseu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5406,Viborg,Nordsjaelland,Denmark top flight,Viborg,Nordsjaelland,0.345733,0.275482,0.378785,1.33722,1.40950,0.517748,0.300506,0.382832,0.316662,0.27971,0.59869,-0.31898,299,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5407,Horsens,AGF Aarhus,HKJC DK1,Horsens,AGF Aarhus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5416,Tromso,Ham-Kam,HKJC NTL,Tromso,Ham-Kam,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5418,Sandefjord,Start,Norway top flight,Sandefjord,Start,0.629424,0.220686,0.149890,1.93436,0.82950,0.521870,0.618501,0.284963,0.096536,0.05694,-0.46068,0.51762,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5437,Bournemouth,Liverpool,ENG Premier League,Bournemouth,Liverpool,0.407226,0.264240,0.328535,1.66127,1.47842,0.607362,0.431292,0.364565,0.204143,0.29872,0.17037,0.12835,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5438,Leeds,Crystal Palace,ENG Premier League,Leeds,Crystal Palace,0.503367,0.273232,0.223401,1.67679,1.05628,0.514435,0.660782,0.260625,0.078593,0.34149,-0.43517,0.77666,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5440,Marseille,Paris Saint Germain,FRA Ligue 1,Marseille,Paris SG,0.318428,0.234607,0.446965,1.48351,1.78847,0.634909,0.211054,0.367122,0.421824,0.21916,0.84767,-0.62851,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5442,Central Espanol,Montevideo City Torque,HKJC connected history (UD1),Central Espanol,Montevideo City Torque,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5443,Montevideo Liverpool,Racing Club Montevideo,HKJC UD1,Montevideo Liverpool,Racing Club Montevideo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5457,Inter Miami CF,San Diego FC,USA top flight,Inter Miami,San Diego FC,0.623612,0.170239,0.206148,2.86857,1.67084,0.830671,0.576951,0.306830,0.116220,0.62564,0.03040,0.59525,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5458,Queretaro,Club Leon,Mexico top flight,Queretaro,Club Leon,0.527749,0.267180,0.205071,1.59193,0.90153,0.454503,0.580206,0.305194,0.114600,0.22549,-0.27659,0.50207,464,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5459,Toluca,Santos Laguna,Mexico top flight,Toluca,Santos Laguna,0.814991,0.128069,0.056941,2.83543,0.66540,0.679073,0.929959,0.063388,0.006653,0.80158,-0.75728,1.55886,464,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
