hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,match_count,next_kickoff_hkt,reason
50353923,Cruz Azul Women,藍十字女足,WOMEN,1,2026-09-22T09:06:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50353928,Santos Laguna Women,拿根亞女足,WOMEN,1,2026-09-22T09:06:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001842,Kuwait AM,科威特男亞足,SENIOR,1,2026-09-22T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003246,Uzbekistan AM,烏茲別克男亞足,SENIOR,1,2026-09-22T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003311,Vietnam AM,越南男亞足,SENIOR,1,2026-09-22T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50623690,Philippines AM,菲律賓男亞足,SENIOR,1,2026-09-22T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001809,Korea Republic AM,南韓男亞足,SENIOR,1,2026-09-22T18:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002755,Saudi Arabia AM,沙特阿拉伯男亞足,SENIOR,1,2026-09-22T18:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626775,Al Orooba,艾奧洛巴,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626776,Dubai City FC,杜拜城FC,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50353888,Hacken Women,赫根女足,WOMEN,1,2026-09-23T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355604,Manchester City Women,曼城女足,WOMEN,1,2026-09-23T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355608,Bayern Munich Women,拜仁慕尼黑女足,WOMEN,1,2026-09-23T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355619,Inter Milan Women,國際米蘭女足,WOMEN,1,2026-09-23T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000471,Blackpool,黑池,SENIOR,1,2026-09-23T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001248,Fleetwood,費列活特,SENIOR,1,2026-09-23T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002326,Oldham,奧咸,SENIOR,1,2026-09-23T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003369,Wigan,韋根,SENIOR,1,2026-09-23T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355620,Juventus Women,祖雲達斯女足,WOMEN,1,2026-09-23T03:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356281,Real Madrid Women,皇家馬德里女足,WOMEN,1,2026-09-23T03:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356297,Benfica Women,賓菲加女足,WOMEN,1,2026-09-23T03:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356306,Paris Saint Germain Women,巴黎聖日耳門女足,WOMEN,1,2026-09-23T03:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000974,Deportivo Nublense,紐柏萊斯,SENIOR,1,2026-09-23T04:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002538,Puerto Montt,蒙特港,SENIOR,1,2026-09-23T04:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000761,China AM,中國男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001624,Iran AM,伊朗男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001803,Korea DPR AM,北韓男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003207,United Arab Emirates AM,阿聯酋男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001685,Japan AM,日本男亞足,SENIOR,1,2026-09-23T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003063,Thailand AM,泰國男亞足,SENIOR,1,2026-09-23T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50240649,Spain Women U20,西班牙女足U20,WOMEN,1,2026-09-23T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50621165,Italy Women U20,意大利女足U20,WOMEN,1,2026-09-23T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001807,Korea DPR Women U20,北韓女足U20,WOMEN,1,2026-09-24T00:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50240645,Colombia Women U20,哥倫比亞女足U20,WOMEN,1,2026-09-24T00:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355624,Roma Women,羅馬女足,WOMEN,1,2026-09-24T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50362133,OH Leuven Women,奧特海維利女足,WOMEN,1,2026-09-24T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
