hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,match_count,next_kickoff_hkt,reason
50271428,Mozambique U20,莫桑比克U20,U20,1,2026-09-22T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626491,Mauritius U20,毛里裘斯U20,U20,1,2026-09-22T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626775,Al Orooba,艾奧洛巴,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626776,Dubai City FC,杜拜城FC,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626778,Al Dhaid,艾爾代,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626780,Al Hamriyah,艾哈利亞,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000738,Chesterfield,車士打菲特,SENIOR,1,2026-09-23T02:00:00+08:00,CONFLICT
50002485,Port Vale,維爾港,SENIOR,1,2026-09-23T02:00:00+08:00,CONFLICT
50355620,Juventus Women,祖雲達斯女足,WOMEN,1,2026-09-23T03:00:00+08:00,CONFLICT
50356297,Benfica Women,賓菲加女足,WOMEN,1,2026-09-23T03:00:00+08:00,CONFLICT
50000790,Cobreloa,哥比路亞,SENIOR,1,2026-09-23T07:27:00+08:00,CONFLICT
50001807,Korea DPR Women U20,北韓女足U20,WOMEN,1,2026-09-24T00:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50240645,Colombia Women U20,哥倫比亞女足U20,WOMEN,1,2026-09-24T00:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
