hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,match_count,next_kickoff_hkt,reason
50355585,Albirex Niigata Women,新潟天鵝女足,WOMEN,1,2026-09-23T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355586,Elfen Saitama Women,埼玉伊分女足,WOMEN,1,2026-09-23T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355591,Nojima Stella Sagamihara Women,相模原野島斯特拉女足,WOMEN,1,2026-09-23T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355594,Tokyo Verdy Women,東京綠茵女足,WOMEN,1,2026-09-23T13:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50379871,Hwacheon FC Women,華川FC女足,WOMEN,1,2026-09-23T14:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50379875,Seoul City Women,首爾城女足,WOMEN,1,2026-09-23T14:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355584,Nagano Parceiro Women,長野帕塞羅女足,WOMEN,1,2026-09-23T15:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355588,Kobe Leonessa Women,神戶雌獅女足,WOMEN,1,2026-09-23T15:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355589,JEF United Chiba Women,千葉市原女足,WOMEN,1,2026-09-23T15:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355595,Urawa Reds Women,浦和紅鑽女足,WOMEN,1,2026-09-23T15:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355587,Cerezo Osaka Women,大阪櫻花女足,WOMEN,1,2026-09-23T17:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355593,Sanfrecce Hiroshima Women,廣島三箭女足,WOMEN,1,2026-09-23T17:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50482780,Al Bataeh,艾巴塔,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626777,FC Palm City,FC棕櫚城,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626783,Gulf Utd,海灣聯,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626784,Fujairah FC,富吉拉FC,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355606,Tottenham Women,熱刺女足,WOMEN,1,2026-09-24T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50355607,West Ham Women,韋斯咸女足,WOMEN,1,2026-09-24T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000500,Boston River,波士頓河,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001232,Fenix,芬斯,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002154,Montevideo Liverpool,蒙特維多利物浦,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50622150,Montevideo Colon FC,蒙特維多高隆FC,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000613,CA Cerro,切洛,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002157,Montevideo Wanderers,蒙特維多流浪者,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50268766,Deportivo Maldonado,馬爾多納多,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50621329,Cerrito,賽利托,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
