hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,match_count,next_kickoff_hkt,reason
50003410,Zambia U20,贊比亞U20,U20,1,2026-09-23T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50361309,Botswana U20,博茲瓦納U20,U20,1,2026-09-23T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50482780,Al Bataeh,艾巴塔,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626777,FC Palm City,FC棕櫚城,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626783,Gulf Utd,海灣聯,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626784,Fujairah FC,富吉拉FC,SENIOR,1,2026-09-23T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356305,Sporting Women,士砵亭女足,WOMEN,1,2026-09-24T00:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50600445,Brondby Women,邦比女足,WOMEN,1,2026-09-24T00:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356295,St. Polten Women,聖普爾頓女足,WOMEN,1,2026-09-24T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356303,Servette Women,塞維特女足,WOMEN,1,2026-09-24T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356307,Lyon Women,里昂女足,WOMEN,1,2026-09-24T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50397926,Malmo Women,馬模女足,WOMEN,1,2026-09-24T00:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356289,Real Sociedad Women,皇家蘇斯達女足,WOMEN,1,2026-09-24T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50356310,Hearts Women,赫斯女足,WOMEN,1,2026-09-24T02:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000500,Boston River,波士頓河,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001232,Fenix,芬斯,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002154,Montevideo Liverpool,蒙特維多利物浦,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50622150,Montevideo Colon FC,蒙特維多高隆FC,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000613,CA Cerro,切洛,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002157,Montevideo Wanderers,蒙特維多流浪者,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50268766,Deportivo Maldonado,馬爾多納多,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50621329,Cerrito,賽利托,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001834,Kosovo,科索沃,SENIOR,1,2026-09-25T02:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002623,Republic of Ireland,愛爾蘭,SENIOR,1,2026-09-25T02:45:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002315,Oaxaca,奧沙卡,SENIOR,1,2026-09-25T09:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50334216,Atletico La Paz,拉巴斯體育會,SENIOR,1,2026-09-25T09:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000765,China Women,中國女足,WOMEN,1,2026-09-25T14:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000768,Chinese Taipei Women,中華台北女足,WOMEN,1,2026-09-25T14:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001806,Korea DPR Women,北韓女足,WOMEN,1,2026-09-25T14:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003314,Vietnam Women,越南女足,WOMEN,1,2026-09-25T14:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001689,Japan Women,日本女足,WOMEN,1,2026-09-25T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001814,Korea Republic Women,南韓女足,WOMEN,1,2026-09-25T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002456,Philippines Women,菲律賓女足,WOMEN,1,2026-09-25T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50264497,Uzbekistan Women,烏茲別克女足,WOMEN,1,2026-09-25T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
