hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,match_count,next_kickoff_hkt,reason
50001809,Korea Republic AM,南韓男亞足,SENIOR,1,2026-09-22T18:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002755,Saudi Arabia AM,沙特阿拉伯男亞足,SENIOR,1,2026-09-22T18:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626775,Al Orooba,艾奧洛巴,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626776,Dubai City FC,杜拜城FC,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000761,China AM,中國男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001624,Iran AM,伊朗男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001803,Korea DPR AM,北韓男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003207,United Arab Emirates AM,阿聯酋男亞足,SENIOR,1,2026-09-23T13:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001685,Japan AM,日本男亞足,SENIOR,1,2026-09-23T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50003063,Thailand AM,泰國男亞足,SENIOR,1,2026-09-23T18:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001807,Korea DPR Women U20,北韓女足U20,WOMEN,1,2026-09-24T00:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50240645,Colombia Women U20,哥倫比亞女足U20,WOMEN,1,2026-09-24T00:30:00+08:00,NO_CONFIRMED_EXTERNAL_ID
