hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,match_count,next_kickoff_hkt,reason
50271428,Mozambique U20,莫桑比克U20,U20,1,2026-09-22T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626491,Mauritius U20,毛里裘斯U20,U20,1,2026-09-22T21:00:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626775,Al Orooba,艾奧洛巴,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626776,Dubai City FC,杜拜城FC,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626778,Al Dhaid,艾爾代,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50626780,Al Hamriyah,艾哈利亞,SENIOR,1,2026-09-22T22:40:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50379871,Hwacheon FC Women,華川FC女足,WOMEN,1,2026-09-23T14:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50379875,Seoul City Women,首爾城女足,WOMEN,1,2026-09-23T14:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000500,Boston River,波士頓河,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50001232,Fenix,芬斯,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002154,Montevideo Liverpool,蒙特維多利物浦,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50622150,Montevideo Colon FC,蒙特維多高隆FC,SENIOR,1,2026-09-24T02:27:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50000613,CA Cerro,切洛,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50002157,Montevideo Wanderers,蒙特維多流浪者,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50268766,Deportivo Maldonado,馬爾多納多,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
50621329,Cerrito,賽利托,SENIOR,1,2026-09-24T06:57:00+08:00,NO_CONFIRMED_EXTERNAL_ID
