hkjc_event_id,kickoff_hkt,captured_at_hkt,league,home,away,forebet_home,forebet_draw,forebet_away,forebet_pick,hkjc_home,hkjc_draw,hkjc_away,opta_home,opta_away,bet365_home,bet365_draw,bet365_away,dc_home,dc_draw,dc_away,dc_xg_home,dc_xg_away,pi_home,pi_draw,pi_away,pi_diff,model_quality,model_source,form_home,form_draw,form_away,form_xg_home,form_xg_away,form_quality,form_source
FB5199,2026-09-16T09:00+08:00,2026-09-16T06:56:39+08:00,墨西哥超級聯賽,Puebla,Toluca,15.0,35.0,50.0,2,5.0,3.95,1.47,75.1483,86.6092,,,,,,,,,,,,,UNSUPPORTED_HISTORY,penaltyblog 1.12.2 / football-data.co.uk,,,,,,,
FB5215,2026-09-16T09:00+08:00,2026-09-16T06:56:39+08:00,墨西哥甲組聯賽,Dorados,Cancun FC,29.0,36.0,35.0,X,2.14,3.35,2.72,66.9976,,,,,,,,,,,,,,UNSUPPORTED_HISTORY,penaltyblog 1.12.2 / football-data.co.uk,,,,,,,
FB5216,2026-09-16T18:00+08:00,2026-09-16T06:56:39+08:00,亞冠精英盃,Jeonbuk Motors,Kashiwa Reysol,36.0,38.0,26.0,X,3.2,3.25,1.95,76.5136,78.8704,,,,,,,,,,,,,UNSUPPORTED_HISTORY,penaltyblog 1.12.2 / football-data.co.uk,,,,,,,
FB5251,2026-09-16T18:00+08:00,2026-09-16T06:56:39+08:00,亞冠2,FC Seoul,Persib Bandung,41.0,16.0,43.0,2,2.14,3.25,2.8,78.6545,71.5635,,,,,,,,,,,,,UNSUPPORTED_HISTORY,penaltyblog 1.12.2 / football-data.co.uk,,,,,,,
FB5214,2026-09-16T20:15+08:00,2026-09-16T06:56:39+08:00,亞冠精英盃,Port FC,Vissel Kobe,29.0,36.0,35.0,X,4.35,3.6,1.6,71.5988,80.0088,,,,,,,,,,,,,UNSUPPORTED_HISTORY,penaltyblog 1.12.2 / football-data.co.uk,,,,,,,
FB5156,2026-09-17T05:58+08:00,2026-09-16T09:31:23+08:00,AGC,Independiente Rivadavia,Atletico Tucuman,34.0,40.0,26.0,X,2.05,2.82,3.45,84.7738,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.439677,0.267538,0.292785,1.39285,1.08459,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5152,2026-09-17T06:00+08:00,2026-09-16T09:31:23+08:00,SAC,Atletico Mineiro,Santos,39.0,38.0,23.0,1,1.65,3.4,4.3,84.5292,85.6668,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.433842,0.257472,0.308687,1.46684,1.19610,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5180,2026-09-17T06:30+08:00,2026-09-16T09:31:23+08:00,BD1,Botafogo,Gremio,42.0,34.0,24.0,1,1.62,3.6,4.2,83.8226,,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.443901,0.268472,0.287627,1.39082,1.06399,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5153,2026-09-17T08:30+08:00,2026-09-16T09:31:23+08:00,LBC,Corinthians,Estudiantes,31.0,33.0,36.0,2,1.91,2.66,4.3,84.0806,83.4834,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.355790,0.324148,0.320062,0.95346,0.88749,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
FB5254,2026-09-17T08:30+08:00,2026-09-16T09:31:23+08:00,USL,Birmingham Legion,New Mexico Utd,31.0,33.0,35.0,2,2.28,3.6,2.4,62.7291,66.7397,,,,,,,,,,,,,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson,0.277040,0.260428,0.462532,1.07936,1.47483,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
