forebet_alias,canonical_hkjc_name,confidence,first_seen_hkt,last_seen_hkt,match_count,status,source
Gent,AA Gent,0.920,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Milan,AC Milan,1.000,2026-09-16T14:00:00+08:00,2026-09-17T00:38:37+08:00,11,MANUAL,BOOTSTRAP_VERIFIED
AC Oulu,AC Oulu,1.000,2026-09-17T13:43:23+08:00,2026-09-17T17:10:54+08:00,4,ACTIVE,AUTO_MATCH_POLICY
AIK Fotboll,AIK Solna,0.920,2026-09-17T00:38:37+08:00,2026-09-17T00:38:37+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Akhmat Grozny,Akhmat Grozny,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Faisaly Amman,Al Faisaly Amman,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Al Khaldiya,Al Khaldiya,1.000,2026-09-16T14:52:08+08:00,2026-09-16T23:39:16+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Rayyan SC,Al Rayyan,1.000,2026-09-16T14:00:00+08:00,2026-09-17T00:38:37+08:00,11,MANUAL,BOOTSTRAP_VERIFIED
Al Seeb SC,Al Seeb,1.000,2026-09-17T00:30:53+08:00,2026-09-17T00:38:37+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Shorta Baghdad,Al Shorta SC,0.960,2026-09-17T00:30:53+08:00,2026-09-17T00:38:37+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Al Wahda Abu Dhabi,Al Wahda,1.000,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Wahda Abu Dhabi,Al Wahda,1.000,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Alacranes Durango,Alacranes de Durango,1.000,2026-09-17T08:53:52+08:00,2026-09-17T17:10:54+08:00,10,ACTIVE,AUTO_MATCH_POLICY
Albacete Balompie,Albacete,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Almere City,Almere City,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Anderlecht,Anderlecht,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Annecy,Annecy FC,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Ararat-Armenia,Ararat-Armenia,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,11,ACTIVE,AUTO_HIGH_CONFIDENCE
Aston Villa,Aston Villa,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Atletico Madrid,Atletico Madrid,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Atlético Madrid,Atletico Madrid,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Atletico Mineiro,Atletico Mineiro,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:38:37+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Atletico Tucuman,Atletico Tucuman,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:38:37+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
AZ Alkmaar,AZ Alkmaar,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Baltika Kaliningrad,Baltika Kaliningrad,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Barcelona,Barcelona,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Bayern Munich,Bayern Munich,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
SL Benfica,Benfica,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Besiktas,Besiktas,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Real Betis,Betis,0.960,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
