forebet_alias,canonical_hkjc_name,confidence,first_seen_hkt,last_seen_hkt,match_count,status,source
Milan,AC Milan,1.000,2026-09-16T14:00:00+08:00,2026-09-16T14:52:08+08:00,2,MANUAL,BOOTSTRAP_VERIFIED
Akhmat Grozny,Akhmat Grozny,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Faisaly Amman,Al Faisaly Amman,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Al Khaldiya,Al Khaldiya,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Rayyan SC,Al Rayyan,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:52:08+08:00,2,MANUAL,BOOTSTRAP_VERIFIED
Al Wahda Abu Dhabi,Al Wahda,1.000,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Wahda Abu Dhabi,Al Wahda,1.000,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Anderlecht,Anderlecht,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Ararat-Armenia,Ararat-Armenia,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Aston Villa,Aston Villa,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Atlético Madrid,Atletico Madrid,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
AZ Alkmaar,AZ Alkmaar,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Baltika Kaliningrad,Baltika Kaliningrad,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Barcelona,Barcelona,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
SL Benfica,Benfica,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Real Betis,Betis,0.960,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Celta Vigo,Celta Vigo,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Corinthians,Corinthians,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Coventry City,Coventry,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
CSKA Moscow,CSKA Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Deportivo La Coruña,Deportivo,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:52:08+08:00,3,MANUAL,BOOTSTRAP_VERIFIED
Dynamo Moscow,Dinamo Moscow,0.923,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Dinamo Zagreb,Dinamo Zagreb,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
FC Dynamo Makhachkala,Dynamo Makhachkala,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Estudiantes La Plata,Estudiantes,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Fakel Voronezh,Fakel Voronezh,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Orenburg,FC Orenburg,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
FC Seoul,FC Seoul,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Krasnodar,FK Krasnodar,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Fleetwood Town,Fleetwood,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Getafe,Getafe,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Hapoel Beer Sheva,Hapoel Beer Sheva,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Hoffenheim,Hoffenheim,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Jagiellonia,Jagiellonia Bialystok,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Jeonbuk Hyundai,Jeonbuk Motors,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Kashiwa Reysol,Kashiwa Reysol,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Krylia Sovetov,Krylya Sovetov Samara,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Kuwait SC,Kuwait SC,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Bayer Leverkusen,Leverkusen,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Levski Sofia,Levski Sofia,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Lokomotiv Moscow,Lokomotiv Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Lyon,Lyon,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Manchester City,Manchester City,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Nasaf Qarshi,Nasaf Qarshi,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Celje,NK Celje,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Norwich City,Norwich,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Olympiacos FC,Olympiakos,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:52:08+08:00,2,MANUAL,BOOTSTRAP_VERIFIED
Omonia Nicosia,Omonia Nicosia,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Osasuna,Osasuna,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Persib Bandung,Persib Bandung,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Port FC,Port FC,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Rennes,Rennes,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Rodina Moscow,Rodina Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Rostov,Rostov,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Rubin Kazan,Rubin Kazan,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
RB Salzburg,Salzburg,0.960,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Racing Santander,Santander,0.960,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Sevilla,Sevilla,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Sparta Praha,Sparta Prague,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Spartak Moscow,Spartak Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Sturm Graz,Sturm Graz,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Sunderland,Sunderland,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Vissel Kobe,Vissel Kobe,1.000,2026-09-16T14:52:08+08:00,2026-09-16T14:52:08+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Zenit,Zenit St. Petersburg,0.960,2026-09-16T14:11:24+08:00,2026-09-16T14:52:08+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
