forebet_alias,canonical_hkjc_name,confidence,first_seen_hkt,last_seen_hkt,match_count,status,source
Milan,AC Milan,1.000,2026-09-16T14:00:00+08:00,2026-09-17T00:30:53+08:00,8,MANUAL,BOOTSTRAP_VERIFIED
Akhmat Grozny,Akhmat Grozny,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Faisaly Amman,Al Faisaly Amman,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Al Khaldiya,Al Khaldiya,1.000,2026-09-16T14:52:08+08:00,2026-09-16T23:39:16+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Rayyan SC,Al Rayyan,1.000,2026-09-16T14:00:00+08:00,2026-09-17T00:30:53+08:00,8,MANUAL,BOOTSTRAP_VERIFIED
Al Seeb SC,Al Seeb,1.000,2026-09-17T00:30:53+08:00,2026-09-17T00:30:53+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Shorta Baghdad,Al Shorta SC,0.960,2026-09-17T00:30:53+08:00,2026-09-17T00:30:53+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Al Wahda Abu Dhabi,Al Wahda,1.000,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Wahda Abu Dhabi,Al Wahda,1.000,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Anderlecht,Anderlecht,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Ararat-Armenia,Ararat-Armenia,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
Aston Villa,Aston Villa,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Atletico Madrid,Atletico Madrid,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Atlético Madrid,Atletico Madrid,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Atletico Mineiro,Atletico Mineiro,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
Atletico Tucuman,Atletico Tucuman,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
AZ Alkmaar,AZ Alkmaar,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Baltika Kaliningrad,Baltika Kaliningrad,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Barcelona,Barcelona,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
SL Benfica,Benfica,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Besiktas,Besiktas,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Real Betis,Betis,0.960,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Birmingham Legion,Birmingham Legion,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
Botafogo,Botafogo,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
Bournemouth,Bournemouth,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Celta Vigo,Celta Vigo,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
Celtic,Celtic,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Corinthians,Corinthians,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Coventry,Coventry,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Coventry City,Coventry,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Crystal Palace,Crystal Palace,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
CSKA Moscow,CSKA Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Deportivo,Deportivo,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Deportivo La Coruña,Deportivo,0.960,2026-09-16T14:00:00+08:00,2026-09-17T00:30:53+08:00,7,MANUAL,BOOTSTRAP_VERIFIED
Dynamo Moscow,Dinamo Moscow,0.923,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Dinamo Zagreb,Dinamo Zagreb,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
FC Dynamo Makhachkala,Dynamo Makhachkala,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Estudiantes La Plata,Estudiantes,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Fakel Voronezh,Fakel Voronezh,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Orenburg,FC Orenburg,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
FC Seoul,FC Seoul,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Shanghai Shenhua,FC Shanghai,0.960,2026-09-17T00:30:53+08:00,2026-09-17T00:30:53+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Ferencvaros,Ferencvaros,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Krasnodar,FK Krasnodar,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Flamengo,Flamengo,1.000,2026-09-16T23:39:16+08:00,2026-09-17T00:30:53+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Fleetwood,Fleetwood,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Fleetwood Town,Fleetwood,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Getafe,Getafe,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Gremio,Gremio,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
Hapoel Beer Sheva,Hapoel Beer Sheva,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Hoffenheim,Hoffenheim,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Ind del Valle,Independiente del Valle,0.920,2026-09-17T00:30:53+08:00,2026-09-17T00:30:53+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Independiente Rivadavia,Independiente Rivadavia,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
Jagiellonia,Jagiellonia Bialystok,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Jeonbuk Hyundai,Jeonbuk Motors,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Juventus,Juventus,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Kashiwa Reysol,Kashiwa Reysol,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Krylia Sovetov,Krylya Sovetov Samara,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Krylya Sovetov Samara,Krylya Sovetov Samara,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Kuwait SC,Kuwait SC,1.000,2026-09-16T14:52:08+08:00,2026-09-16T23:39:16+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Lech Poznan,Lech Poznan,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Bayer Leverkusen,Leverkusen,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Levski Sofia,Levski Sofia,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Lillestrom SK,Lillestrom,0.960,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Lokomotiv Moscow,Lokomotiv Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Lyon,Lyon,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Málaga CF,Malaga,1.000,2026-09-16T16:16:12+08:00,2026-09-17T00:30:53+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Manchester City,Manchester City,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
Olympique Marseille,Marseille,0.960,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Melbourne Victory,Melbourne Victory,1.000,2026-09-16T16:26:46+08:00,2026-09-16T17:20:19+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Nasaf Qarshi,Nasaf Qarshi,1.000,2026-09-16T14:52:08+08:00,2026-09-16T23:39:16+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Nijmegen,NEC Nijmegen,0.960,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
New Mexico Utd,New Mexico Utd,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
Celje,NK Celje,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Norwich City,Norwich,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
OFI Creta,OFI Crete,0.920,2026-09-17T00:30:53+08:00,2026-09-17T00:30:53+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Olympiacos FC,Olympiakos,0.960,2026-09-16T14:00:00+08:00,2026-09-17T00:30:53+08:00,8,MANUAL,BOOTSTRAP_VERIFIED
Omonia Nicosia,Omonia Nicosia,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
Osasuna,Osasuna,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Persib Bandung,Persib Bandung,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Port FC,Port FC,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Real Sociedad,Real Sociedad,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Rennes,Rennes,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Rodina Moscow,Rodina Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Rostov,Rostov,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Rubin Kazan,Rubin Kazan,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
RB Salzburg,Salzburg,0.960,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Racing Santander,Santander,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Santander,Santander,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Santos,Santos,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:30:53+08:00,4,ACTIVE,AUTO_HIGH_CONFIDENCE
Sevilla,Sevilla,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Sheff Utd,Sheff Utd,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Sparta Praha,Sparta Prague,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Spartak Moscow,Spartak Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Sturm Graz,Sturm Graz,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Sunderland,Sunderland,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Tampines Rovers,Tampines Rovers,1.000,2026-09-17T00:30:53+08:00,2026-09-17T00:30:53+08:00,1,ACTIVE,AUTO_MATCH_POLICY
União Torreense,Torreense,0.960,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Union Saint-Gilloise,Union Saint Gilloise,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Viktoria Plzen,Viktoria Plzen,1.000,2026-09-16T15:00:32+08:00,2026-09-17T00:30:53+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Villarreal,Villarreal,1.000,2026-09-16T16:16:12+08:00,2026-09-17T00:30:53+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Vissel Kobe,Vissel Kobe,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Zenit,Zenit St. Petersburg,0.960,2026-09-16T14:11:24+08:00,2026-09-17T00:30:53+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Zenit St. Petersburg,Zenit St. Petersburg,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
