forebet_alias,canonical_hkjc_name,note
Seinajoen JK,SJK Seinajoki,Verified stable Forebet-to-HKJC provider naming
IF Gnistan,Gnistan,Verified stable Forebet club prefix variant
Sarpsborg 08,Sarpsborg,Verified stable Forebet numeric club suffix variant
Tepatitlán de Morelos,Tepatitlan,Verified Forebet Liga de Expansion naming for HKJC Tepatitlan
Zacatecas,Mineros Zacatecas,Verified Forebet Liga de Expansion naming for HKJC Mineros Zacatecas
Bucheon FC 1995,Bucheon FC,Verified Forebet K League naming for HKJC Bucheon FC
Sangju Sangmu,Gimcheon Sangmu,Verified Forebet legacy club naming for HKJC Gimcheon Sangmu
Sanfrecce,Sanfrecce Hiroshima,Verified Forebet short naming for HKJC Sanfrecce Hiroshima
Urawa Red Diamonds,Urawa Reds,Verified Forebet full club naming for HKJC Urawa Reds
Ulsan Hyundai,Ulsan HD,Verified Forebet legacy sponsor naming for HKJC Ulsan HD
Yokohama Marinos,Yokohama F.Marinos,Verified Forebet naming for HKJC Yokohama F.Marinos
Elfen Saitama W,Elfen Saitama Women,Verified Forebet women team naming for HKJC Elfen Saitama Women
NTV Beleza W,Tokyo Verdy Women,Verified Forebet women team naming for HKJC Tokyo Verdy Women
Leicester City,Leicester,Verified Forebet provider suffix for HKJC Leicester
Cardiff City,Cardiff,Verified Forebet provider suffix for HKJC Cardiff
Charlton Athletic,Charlton,Verified Forebet provider suffix for HKJC Charlton
Oldham Athletic,Oldham,Verified Forebet provider suffix for HKJC Oldham
Walsall FC,Walsall,Verified Forebet provider suffix for HKJC Walsall
Stoke City,Stoke,Verified Forebet provider suffix for HKJC Stoke
Sheffield United,Sheff Utd,Verified Forebet full name for HKJC Sheff Utd
Chelsea W,Chelsea Women,Verified Forebet women abbreviation for HKJC Chelsea Women
Birmingham W,Birmingham Women,Verified Forebet women abbreviation for HKJC Birmingham Women
Rayo Vallecano,Vallecano,Verified Forebet full name for HKJC Vallecano
Torino,AC Torino,Verified Forebet Serie A naming for HKJC AC Torino
Athletic Bilbao,Bilbao,Verified Forebet La Liga naming for HKJC Bilbao
Deportivo Alavés,Alaves,Verified Forebet La Liga naming for HKJC Alaves
US Boulogne,Boulogne Sur Mer,Verified Forebet Ligue 2 naming for HKJC Boulogne Sur Mer
SCR Altach,Rheindorf Altach,Verified Forebet Austria Bundesliga naming for HKJC Rheindorf Altach
Lommel United,Lommel SK,Verified Forebet Belgium naming for HKJC Lommel SK
Hamburger SV,Hamburg,Verified Forebet Bundesliga naming for HKJC Hamburg
Köln,Cologne,Verified Forebet Bundesliga naming for HKJC Cologne
Borussia M'gladbach,Monchengladbach,Verified Forebet Bundesliga naming for HKJC Monchengladbach
Manchester United,Manchester Utd,Verified Forebet Premier League naming for HKJC Manchester Utd
Tochigi Uva,Tochigi City,Verified same-event Forebet/HKJC mapping FB5384
Waasland Beveren,SK Beveren,Verified same-event Forebet/HKJC mapping FB5496
Inter Milano W,Inter Milan Women,Verified Forebet Champions League Women naming (CLW/UCLW) from 22 Sep 2026 source fixture
Hacken W,Hacken Women,Verified Forebet Champions League Women naming (CLW/UCLW) from 22 Sep 2026 source fixture
Bayern Munich W,Bayern Munich Women,Verified Forebet Champions League Women naming (CLW/UCLW) from 22 Sep 2026 source fixture
Man City W,Manchester City Women,Verified Forebet Champions League Women naming (CLW/UCLW) from 22 Sep 2026 source fixture
León W,Club Leon Women,Verified Forebet Liga MX Women naming (MxW/MXLW) from 22 Sep 2026 source fixture
Juárez W,Juarez Women,Verified Forebet Liga MX Women naming (MxW/MXLW) from 22 Sep 2026 source fixture
Toluca W,Toluca Women,Verified Forebet Liga MX Women naming (MxW/MXLW) from 22 Sep 2026 source fixture
Tigres UANL W,Tigres UANL Women,Verified Forebet Liga MX Women naming (MxW/MXLW) from 22 Sep 2026 source fixture
Santos Laguna W,Santos Laguna Women,Verified Forebet Liga MX Women naming (MxW/MXLW) from 22 Sep 2026 source fixture
Cruz Azul W,Cruz Azul Women,Verified Forebet Liga MX Women naming (MxW/MXLW) from 22 Sep 2026 source fixture
Real Madrid W,Real Madrid Women,Verified recurring Forebet Champions League Women naming; historical CLW source identity
PSG W,Paris Saint Germain Women,Verified recurring Forebet Champions League Women naming; historical CLW source identity
Paris SG (W),Paris Saint Germain Women,Verified Forebet Champions League Women naming variant; historical CLW source identity
