fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source
2026-09-20T15:12:18+08:00,FB5307,Montevideo Nacional,Defensor Sporting,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5339,Fulham,Manchester Utd,,,,,,2,3,1,1,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5348,Jeonbuk Motors,Gwangju FC,0.589643,0.237115,0.173242,1.70712,0.80065,39,38,20,16,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5349,Ansan Greeners,Chungbuk Cheongju,,,,,,23,2,15,0,FORM_INSUFFICIENT:23/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5350,Incheon Utd,Daejeon Citizen,0.447135,0.266016,0.286849,1.41342,1.07608,9,10,4,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5351,Seongnam FC,Hwaseong FC,,,,,,4,3,2,2,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5352,Gimhae FC,Paju Frontier,,,,,,3,3,1,2,FORM_INSUFFICIENT:3/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5355,Feyenoord,Utrecht,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5359,Hannover,Bochum,,,,,,2,3,1,2,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5360,Twente,PSV Eindhoven,,,,,,0,1,0,0,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5361,AZ Alkmaar,Telstar,,,,,,1,1,1,1,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5362,Atletico Madrid,Real Madrid,,,,,,1,6,0,4,FORM_INSUFFICIENT:1/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5366,De Graafschap,NAC,,,,,,4,0,2,0,FORM_INSUFFICIENT:4/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5368,Auxerre,Brest,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5369,Nice,Lille,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5371,Leverkusen,RB Leipzig,,,,,,3,3,2,2,FORM_INSUFFICIENT:3/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5372,Schalke 04,Elversberg,,,,,,3,2,2,0,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5376,Fiorentina,Napoli,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5377,Parma,Genoa,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5379,Frosinone,Como,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5380,AC Milan,Lecce,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5383,Gamba Osaka,Vissel Kobe,,,,,,4,47,3,25,FORM_INSUFFICIENT:4/47,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5384,Tochigi City,Vegalta Sendai,,,,,,2,3,1,2,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5386,Korea DPR AM,United Arab Emirates AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5391,Brann,Bodo Glimt,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5396,Santa Clara,Braga,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5397,Estoril,Casa Pia AC,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5399,Porto,Benfica,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5400,Guimaraes,Moreirense,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5401,Amadora,Viseu,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5402,Brondby,Copenhagen,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5404,Sonderjyske,Randers,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5406,Viborg,Nordsjaelland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5407,Horsens,AGF Aarhus,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
