fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-21T17:29:33+08:00,FB5442,Central Espanol,Montevideo City Torque,0.332509,0.322756,0.344735,0.91676,0.93940,8,14,5,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5501,Aldosivi,Atletico Tucuman,0.308335,0.271688,0.419977,1.10351,1.33582,12,34,7,17,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5507,Lanus,Estudiantes,0.294633,0.335773,0.369594,0.79737,0.93250,14,50,8,25,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5508,Barracas Central,Independiente Rivadavia,0.272850,0.298926,0.428224,0.87609,1.17729,13,46,5,20,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5570,Vietnam Women,Thailand Women,0.728442,0.141150,0.130407,3.11099,1.32598,23,30,9,6,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,21,28,2026-06-10
2026-09-21T17:29:33+08:00,FB5571,Japan Women,Chinese Taipei Women,0.651595,0.208595,0.139810,1.95184,0.77157,26,21,9,6,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,24,19,2026-06-10
2026-09-21T17:29:33+08:00,FB5572,Criciuma,Operario Ferroviario,0.398405,0.275614,0.325980,1.27502,1.12556,44,45,22,22,FORM_MODELED,BrazilianFootball/Data Serie B-C 2025 + HKJC recent · recency-weighted Team-Form Poisson,BRAZILIANFOOTBALL_SERIE_BC_2025+HKJC_RECENT,37,38,2025-11-23
2026-09-21T17:29:33+08:00,FB5573,Cuiaba,Nautico Recife,0.380545,0.292239,0.327217,1.14364,1.03802,43,30,22,13,FORM_MODELED,BrazilianFootball/Data Serie B-C 2025 + HKJC recent · recency-weighted Team-Form Poisson,BRAZILIANFOOTBALL_SERIE_BC_2025+HKJC_RECENT,38,25,2025-11-23
2026-09-21T17:29:33+08:00,FB5575,Vietnam AM,Uzbekistan AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5576,Philippines AM,Kuwait AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
