fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-24T20:48:04+08:00,FB5592,Liechtenstein,Lithuania,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5593,Portugal,Wales,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5594,Norway,Denmark,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5595,Serbia,Greece,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5596,Netherlands,Germany,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5597,Kosovo,Republic of Ireland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5598,Austria,Israel,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5616,Belgium U21,Belarus U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5635,O'Higgins,Deportes Santa Cruz,,,,,,10,0,4,0,FORM_INSUFFICIENT:10/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5636,Everton VM,Universidad Chile,,,,,,7,8,4,4,FORM_INSUFFICIENT:7/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
