fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source
2026-09-18T23:02:28+08:00,FB5260,Brentford,Chelsea,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5269,Juarez,Tigres UANL,,,,,,7,5,3,3,FORM_INSUFFICIENT:7/5,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5270,Puebla,Atlante,,,,,,34,5,14,2,FORM_INSUFFICIENT:34/5,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5272,SJK Seinajoki,IFK Mariehamn,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5273,Lahti,Jaro,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5274,AC Oulu,Inter Turku,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5275,Gnistan,HJK Helsinki,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5276,Wolfsburg,Darmstadt,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5277,Rapid Vienna,Tirol,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-18T23:02:28+08:00,FB5278,Jong Ajax,Roda,,,,,,3,2,1,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
