fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-22T00:53:42+08:00,FB5442,Central Espanol,Montevideo City Torque,0.332509,0.322756,0.344735,0.91676,0.93940,8,14,5,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5501,Aldosivi,Atletico Tucuman,0.308335,0.271688,0.419977,1.10351,1.33582,12,34,7,17,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5507,Lanus,Estudiantes,0.294633,0.335773,0.369594,0.79737,0.93250,14,50,8,25,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5508,Barracas Central,Independiente Rivadavia,0.272850,0.298926,0.428224,0.87609,1.17729,13,46,5,20,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5572,Criciuma,Operario Ferroviario,0.398405,0.275614,0.325980,1.27502,1.12556,44,45,22,22,FORM_MODELED,BrazilianFootball/Data Serie B-C 2025 + HKJC recent · recency-weighted Team-Form Poisson,BRAZILIANFOOTBALL_SERIE_BC_2025+HKJC_RECENT,37,38,2025-11-23
2026-09-22T00:53:42+08:00,FB5573,Cuiaba,Nautico Recife,0.380545,0.292239,0.327217,1.14364,1.03802,43,30,22,13,FORM_MODELED,BrazilianFootball/Data Serie B-C 2025 + HKJC recent · recency-weighted Team-Form Poisson,BRAZILIANFOOTBALL_SERIE_BC_2025+HKJC_RECENT,38,25,2025-11-23
2026-09-22T00:53:42+08:00,FB5575,Vietnam AM,Uzbekistan AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5576,Philippines AM,Kuwait AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,,,,,,1,1,0,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5582,Werder Bremen Women,Stuttgart Women,,,,,,1,0,0,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5583,Corinthians Women,Bahia Women,,,,,,6,3,1,0,FORM_INSUFFICIENT:6/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5584,Italy Women U20,Spain Women U20,,,,,,6,5,4,2,FORM_INSUFFICIENT:6/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5586,Lusail SC,Al Markhiya,,,,,,4,0,1,0,FORM_INSUFFICIENT:4/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5587,Al Duhail,Al Arabi Doha,,,,,,4,4,3,2,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5588,Swindon,Newport County,,,,,,1,2,0,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5589,Milton Keynes Dons,Crawley Town,,,,,,6,2,1,1,FORM_INSUFFICIENT:6/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5590,Notts County,Grimsby,,,,,,6,3,2,1,FORM_INSUFFICIENT:6/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5591,Wigan,Blackpool,,,,,,4,6,2,2,FORM_INSUFFICIENT:4/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5592,Liechtenstein,Lithuania,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5593,Portugal,Wales,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5594,Norway,Denmark,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5595,Serbia,Greece,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5596,Netherlands,Germany,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5597,Kosovo,Republic of Ireland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5598,Austria,Israel,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5602,China AM,United Arab Emirates AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5603,Iran AM,Korea DPR AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5604,Japan AM,Thailand AM,,,,,,1,1,1,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5605,Inter Milan Women,Hacken Women,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5606,Bayern Munich Women,Manchester City Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
