fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source
2026-09-21T07:10:27+08:00,FB5307,Montevideo Nacional,Defensor Sporting,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5339,Fulham,Manchester Utd,,,,,,2,3,1,1,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5360,Twente,PSV Eindhoven,0.376055,0.245431,0.378515,1.47130,1.47685,42,46,20,23,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5362,Atletico Madrid,Real Madrid,,,,,,2,6,0,4,FORM_INSUFFICIENT:2/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5366,De Graafschap,NAC,,,,,,4,3,2,1,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5369,Nice,Lille,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5371,Leverkusen,RB Leipzig,,,,,,4,4,3,3,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5372,Schalke 04,Elversberg,,,,,,3,2,2,0,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5379,Frosinone,Como,,,,,,6,44,3,25,FORM_INSUFFICIENT:6/44,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5380,AC Milan,Lecce,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5391,Brann,Bodo Glimt,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5396,Santa Clara,Braga,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5397,Estoril,Casa Pia AC,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5399,Porto,Benfica,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5400,Guimaraes,Moreirense,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5401,Amadora,Viseu,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5406,Viborg,Nordsjaelland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5407,Horsens,AGF Aarhus,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5416,Tromso,Ham-Kam,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5418,Sandefjord,Start,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5437,Bournemouth,Liverpool,,,,,,5,6,3,2,FORM_INSUFFICIENT:5/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5438,Leeds,Crystal Palace,,,,,,5,3,3,1,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5440,Marseille,Paris Saint Germain,,,,,,0,4,0,1,FORM_INSUFFICIENT:0/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5442,Central Espanol,Montevideo City Torque,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5443,Montevideo Liverpool,Racing Club Montevideo,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T07:10:27+08:00,FB5457,Inter Miami CF,San Diego FC,,,,,,1,3,1,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson
