fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source
2026-09-19T09:10:26+08:00,FB5260,Brentford,Chelsea,,,,,,44,3,19,1,FORM_INSUFFICIENT:44/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5269,Juarez,Tigres UANL,,,,,,7,6,3,3,FORM_INSUFFICIENT:7/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5270,Puebla,Atlante,0.359253,0.253198,0.387549,1.36375,1.42605,34,34,14,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5272,SJK Seinajoki,IFK Mariehamn,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5273,Lahti,Jaro,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5274,AC Oulu,Inter Turku,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5275,Gnistan,HJK Helsinki,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5276,Wolfsburg,Darmstadt,,,,,,2,1,1,1,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5277,Rapid Vienna,Tirol,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5278,Jong Ajax,Roda,,,,,,3,2,1,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5279,Jong Utrecht,Venlo,,,,,,1,2,1,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5280,RKC Waalwijk,Maastricht,,,,,,1,3,0,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5281,Den Bosch,Helmond,,,,,,5,2,3,1,FORM_INSUFFICIENT:5/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5282,Groningen,Zwolle,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5283,Oss,Dordrecht,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5284,Almere City,Heracles,,,,,,44,0,21,0,FORM_INSUFFICIENT:44/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5285,Bayern Munich,Union Berlin,,,,,,56,4,25,2,FORM_INSUFFICIENT:56/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5286,Albacete,Cordoba,,,,,,36,1,17,0,FORM_INSUFFICIENT:36/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5287,AA Gent,Standard,,,,,,46,2,23,1,FORM_INSUFFICIENT:46/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5288,Espanyol,CF Elche,,,,,,2,40,1,21,FORM_INSUFFICIENT:2/40,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5290,Monza,Sassuolo,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5291,CA Central Cordoba,Defensa y Justicia,,,,,,34,4,18,1,FORM_INSUFFICIENT:34/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5292,Racing Club,Sarmiento,,,,,,10,6,5,3,FORM_INSUFFICIENT:10/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5294,Sarpsborg,KFUM Oslo,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5295,Annecy FC,Dijon,,,,,,34,0,17,0,FORM_INSUFFICIENT:34/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5296,Monaco,Lens,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5297,Rodez,Nancy,,,,,,3,1,1,0,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5298,Reims,Montpellier,,,,,,2,2,2,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5299,Grenoble Foot,Clermont,,,,,,3,2,1,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5302,Greuther Furth,Magdeburg,,,,,,1,2,1,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5304,Bristol City,Watford,,,,,,49,3,25,2,FORM_INSUFFICIENT:49/3,HKJC matchResult · recency-weighted Team-Form Poisson
