fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-23T19:52:20+08:00,FB5584,Italy Women U20,Spain Women U20,,,,,,6,5,4,2,FORM_INSUFFICIENT:6/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5592,Liechtenstein,Lithuania,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5593,Portugal,Wales,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5594,Norway,Denmark,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5595,Serbia,Greece,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5596,Netherlands,Germany,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5597,Kosovo,Republic of Ireland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5598,Austria,Israel,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5616,Belgium U21,Belarus U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5632,Curico Unido,Deportes Concepcion,,,,,,1,7,0,3,FORM_INSUFFICIENT:1/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5633,Iquique,Antofagasta,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5634,Union La Calera,Universidad Catolica,0.320474,0.262582,0.416944,1.19411,1.40017,8,9,3,5,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5635,O'Higgins,Deportes Santa Cruz,,,,,,10,0,4,0,FORM_INSUFFICIENT:10/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5636,Everton VM,Universidad Chile,,,,,,7,8,4,4,FORM_INSUFFICIENT:7/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5637,OH Leuven Women,Roma Women,,,,,,2,0,1,0,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5638,Korea DPR Women U20,Colombia Women U20,,,,,,5,5,4,3,FORM_INSUFFICIENT:5/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5647,CA Cerro,Deportivo Maldonado,,,,,,7,9,2,3,FORM_INSUFFICIENT:7/9,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5648,Montevideo Wanderers,Cerrito,,,,,,10,0,4,0,FORM_INSUFFICIENT:10/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5649,Boston River,Fenix,,,,,,11,0,5,0,FORM_INSUFFICIENT:11/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5650,Montevideo Liverpool,Montevideo Colon FC,,,,,,8,1,4,1,FORM_INSUFFICIENT:8/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5651,Seattle Sounders,Real Salt Lake,0.429852,0.259662,0.310486,1.44286,1.18616,12,16,7,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5657,Birmingham Legion,Brooklyn FC,,,,,,21,2,13,2,FORM_INSUFFICIENT:21/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5658,Azerbaijan,Tajikistan,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5659,Japan,Uruguay,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5660,Korea Republic,Ecuador,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5661,China,Maldives,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5662,Everton Women,Birmingham Women,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5663,Tottenham Women,West Ham Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
