fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-25T16:00:30+08:00,FB5668,Japan Women,Philippines Women,0.855896,0.096687,0.047417,3.20416,0.68096,27,23,10,6,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,24,21,2026-06-10
2026-09-25T16:00:30+08:00,FB5669,Korea Republic Women,Uzbekistan Women,0.410109,0.230673,0.359217,1.69948,1.57898,22,27,3,9,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,20,25,2026-06-10
2026-09-25T16:00:30+08:00,FB5687,Gangwon FC,Incheon Utd,0.351238,0.287043,0.361719,1.11690,1.13794,20,15,12,8,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5703,Korea Republic AM,Vietnam AM,,,,,,2,3,1,1,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5704,Colo Colo,Audax Italiano,0.561970,0.234677,0.203353,1.75258,0.95288,9,8,4,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5705,Novorizontino,Sao Bernardo,0.488708,0.261140,0.250153,1.48964,0.98572,9,8,5,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5706,Vila Nova,Londrina,,,,,,6,7,2,4,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5707,Tijuana,Atlas,0.506754,0.246867,0.246379,1.62824,1.05693,37,23,18,12,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5708,Girona,Albacete,,,,,,6,37,3,19,FORM_INSUFFICIENT:6/37,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5709,Dordrecht,Almere City,0.205464,0.183160,0.611376,1.42705,2.51226,8,45,4,23,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-25T16:00:30+08:00,FB5710,Italy,Belgium,0.317466,0.229223,0.453311,1.46395,1.78534,18,24,9,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,24,2026-08-26
2026-09-25T16:00:30+08:00,FB5711,Montenegro,Cyprus,0.334097,0.245643,0.420260,1.36172,1.55548,18,18,10,9,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
