fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-21T11:44:03+08:00,FB5442,Central Espanol,Montevideo City Torque,0.332509,0.322756,0.344735,0.91676,0.93940,8,14,5,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5457,Inter Miami CF,San Diego FC,0.536507,0.207623,0.255870,2.13885,1.43612,43,39,24,17,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5458,Queretaro,Club Leon,0.440742,0.259025,0.300234,1.46258,1.16039,33,37,15,20,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5460,Pachuca,Tijuana,0.504787,0.245342,0.249871,1.64278,1.08029,40,36,17,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5501,Aldosivi,Atletico Tucuman,0.308335,0.271688,0.419977,1.10351,1.33582,12,34,7,17,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5502,Velez Sarsfield,Tigre,0.393174,0.327473,0.279352,0.99857,0.79038,36,44,20,23,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5507,Lanus,Estudiantes,0.294633,0.335773,0.369594,0.79737,0.93250,14,50,8,25,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5508,Barracas Central,Independiente Rivadavia,0.272850,0.298926,0.428224,0.87609,1.17729,13,46,5,20,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5568,Korea Republic Women,Korea DPR Women,0.229450,0.207664,0.562886,1.29595,2.11946,316,201,53,36,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,315,200,2026-06-10
2026-09-21T11:44:03+08:00,FB5569,China Women,Philippines Women,0.354134,0.264533,0.381333,1.26472,1.32265,476,188,141,38,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,475,187,2026-06-10
2026-09-21T11:44:03+08:00,FB5570,Vietnam Women,Thailand Women,0.773579,0.125010,0.101411,3.26845,1.19358,256,305,62,58,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,254,303,2026-06-10
2026-09-21T11:44:03+08:00,FB5571,Japan Women,Chinese Taipei Women,0.635071,0.216809,0.148120,1.87880,0.77548,401,234,78,41,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,399,232,2026-06-10
2026-09-21T11:44:03+08:00,FB5572,Criciuma,Operario Ferroviario,0.398405,0.275614,0.325980,1.27502,1.12556,44,45,22,22,FORM_MODELED,BrazilianFootball/Data Serie B-C 2025 + HKJC recent · recency-weighted Team-Form Poisson,BRAZILIANFOOTBALL_SERIE_BC_2025+HKJC_RECENT,37,38,2025-11-23
2026-09-21T11:44:03+08:00,FB5573,Cuiaba,Nautico Recife,0.380545,0.292239,0.327217,1.14364,1.03802,43,30,22,13,FORM_MODELED,BrazilianFootball/Data Serie B-C 2025 + HKJC recent · recency-weighted Team-Form Poisson,BRAZILIANFOOTBALL_SERIE_BC_2025+HKJC_RECENT,38,25,2025-11-23
2026-09-21T11:44:03+08:00,FB5575,Vietnam AM,Uzbekistan AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5576,Philippines AM,Kuwait AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5582,Werder Bremen Women,Stuttgart Women,,,,,,1,0,0,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5583,Corinthians Women,Bahia Women,,,,,,6,2,1,0,FORM_INSUFFICIENT:6/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T11:44:03+08:00,FB5584,Italy Women U20,Spain Women U20,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
