fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-24T11:16:37+08:00,FB5592,Liechtenstein,Lithuania,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5593,Portugal,Wales,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5594,Norway,Denmark,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5595,Serbia,Greece,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5596,Netherlands,Germany,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5597,Kosovo,Republic of Ireland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5598,Austria,Israel,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5616,Belgium U21,Belarus U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5635,O'Higgins,Deportes Santa Cruz,,,,,,10,0,4,0,FORM_INSUFFICIENT:10/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5636,Everton VM,Universidad Chile,,,,,,7,8,4,4,FORM_INSUFFICIENT:7/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5651,Seattle Sounders,Real Salt Lake,0.429852,0.259662,0.310486,1.44286,1.18616,12,16,7,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5659,Japan,Uruguay,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5660,Korea Republic,Ecuador,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5661,China,Maldives,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T11:16:37+08:00,FB5666,Korea DPR Women,Chinese Taipei Women,0.752785,0.146191,0.101024,2.72206,0.91800,12,22,3,7,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,10,19,2026-06-10
2026-09-24T11:16:37+08:00,FB5667,China Women,Vietnam Women,0.726386,0.158479,0.115134,2.58424,0.94371,22,24,9,5,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,20,21,2026-06-10
2026-09-24T11:16:37+08:00,FB5668,Japan Women,Philippines Women,0.855896,0.096687,0.047417,3.20416,0.68096,27,23,10,6,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,24,21,2026-06-10
