fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source
2026-09-21T09:02:36+08:00,FB5442,Central Espanol,Montevideo City Torque,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5457,Inter Miami CF,San Diego FC,0.536507,0.207623,0.255870,2.13885,1.43612,43,39,24,17,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5458,Queretaro,Club Leon,0.422560,0.261974,0.315466,1.41348,1.18450,11,15,6,9,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5460,Pachuca,Tijuana,0.504787,0.245342,0.249871,1.64278,1.08029,40,36,17,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5501,Aldosivi,Atletico Tucuman,,,,,,5,34,3,17,FORM_INSUFFICIENT:5/34,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5502,Velez Sarsfield,Tigre,,,,,,3,6,2,3,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5507,Lanus,Estudiantes,,,,,,4,50,3,25,FORM_INSUFFICIENT:4/50,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5508,Barracas Central,Independiente Rivadavia,,,,,,4,46,1,20,FORM_INSUFFICIENT:4/46,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5568,Korea Republic Women,Korea DPR Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5569,China Women,Philippines Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5570,Vietnam Women,Thailand Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5571,Japan Women,Chinese Taipei Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5572,Criciuma,Operario Ferroviario,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5573,Cuiaba,Nautico Recife,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5575,Vietnam AM,Uzbekistan AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5576,Philippines AM,Kuwait AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5582,Werder Bremen Women,Stuttgart Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5583,Corinthians Women,Bahia Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-21T09:02:36+08:00,FB5584,Italy Women U20,Spain Women U20,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
