canonical_team_id,source,alias,normalized_alias,confidence,status,first_seen_hkt,last_seen_hkt,evidence_event_id
hkjc:50000008,FOREBET,Milan,milan,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50000008,HKJC_EN,AC Milan,ac milan,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50000008,HKJC_ZH,AC米蘭,AC米蘭,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5380
hkjc:50000023,FOREBET,AGF Aarhus,agf aarhus,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50000023,HKJC_EN,AGF Aarhus,agf aarhus,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50000023,HKJC_ZH,阿侯斯,阿侯斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5407
hkjc:50000026,FOREBET,AIK Fotboll,aik fotboll,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50000026,HKJC_EN,AIK Solna,aik solna,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50000026,HKJC_ZH,AIK蘇納,AIK蘇納,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5516
hkjc:50000039,FOREBET,AZ Alkmaar,az alkmaar,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50000039,HKJC_EN,AZ Alkmaar,az alkmaar,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50000039,HKJC_ZH,阿爾克馬爾,阿爾克馬爾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5361
hkjc:50000097,HKJC_EN,Al Jazira,al jazira,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5548
hkjc:50000100,FOREBET,Al Nasr Dubai,al nasr dubai,0.960,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50000100,HKJC_EN,Al Nasr SC,al nasr sc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50000100,HKJC_ZH,阿爾納沙,阿爾納沙,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5561
hkjc:50000111,HKJC_EN,Al Wahda,al wahda,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5548
hkjc:50000131,HKJC_EN,Aldosivi,aldosivi,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5501
hkjc:50000163,FOREBET,Estrela Amadora,estrela amadora,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50000163,HKJC_EN,Amadora,amadora,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50000163,HKJC_ZH,艾馬多拉,艾馬多拉,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5401
hkjc:50000187,FOREBET,Royal Antwerp,royal antwerp,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50000187,HKJC_EN,Antwerp,antwerp,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50000187,HKJC_ZH,安特衛普,安特衛普,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5484
hkjc:50000228,FOREBET,Argentinos Juniors,argentinos juniors,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50000228,HKJC_EN,Argentinos Juniors,argentinos juniors,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50000228,HKJC_ZH,小阿根廷人,小阿根廷人,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5498
hkjc:50000231,HKJC_EN,Phoenix Rising,phoenix rising,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5541
hkjc:50000252,FOREBET,Atalanta,atalanta,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50000252,HKJC_EN,Atalanta,atalanta,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50000252,HKJC_ZH,阿特蘭大,阿特蘭大,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5497
hkjc:50000253,HKJC_EN,Athletico Paranaense,athletico paranaense,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5468
hkjc:50000255,HKJC_EN,Atlanta Utd,atlanta utd,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5446
hkjc:50000267,FOREBET,Atlético Madrid,atletico madrid,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50000267,HKJC_EN,Atletico Madrid,atletico madrid,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
hkjc:50000267,HKJC_ZH,馬德里體育會,馬德里體育會,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5362
