canonical_team_id,source,alias,normalized_alias,confidence,status,first_seen_hkt,last_seen_hkt,evidence_event_id
hkjc:50000276,FOREBET,Atlético Mineiro,atletico mineiro,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50000276,HKJC_EN,Atletico Mineiro,atletico mineiro,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50000276,HKJC_ZH,明尼路,明尼路,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50000283,FOREBET,Atlético Tucumán,atletico tucuman,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50000283,HKJC_EN,Atletico Tucuman,atletico tucuman,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50000283,HKJC_ZH,圖庫曼體育會,圖庫曼體育會,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50000502,FOREBET,Botafogo,botafogo,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50000502,HKJC_EN,Botafogo,botafogo,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50000502,HKJC_ZH,保地花高,保地花高,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50000838,FOREBET,Corinthians,corinthians,0.980,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50000838,HKJC_EN,Corinthians,corinthians,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50000838,HKJC_ZH,哥連泰斯,哥連泰斯,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50001126,FOREBET,Estudiantes La Plata,estudiantes la plata,0.980,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50001126,HKJC_EN,Estudiantes,estudiantes,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50001126,HKJC_ZH,學生隊,學生隊,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5153
hkjc:50001456,FOREBET,Grêmio,gremio,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50001456,HKJC_EN,Gremio,gremio,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50001456,HKJC_ZH,甘美奧,甘美奧,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50001595,FOREBET,Independiente Rivadavia,independiente rivadavia,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50001595,HKJC_EN,Independiente Rivadavia,independiente rivadavia,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50001595,HKJC_ZH,利華達維亞獨立,利華達維亞獨立,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50002739,FOREBET,Santos,santos,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50002739,HKJC_EN,Santos,santos,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50002739,HKJC_ZH,山度士,山度士,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50283456,FOREBET,New Mexico United,new mexico united,0.952,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283456,HKJC_EN,New Mexico Utd,new mexico utd,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283456,HKJC_ZH,新墨西哥聯,新墨西哥聯,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283465,FOREBET,Birmingham Legion,birmingham legion,0.952,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283465,HKJC_EN,Birmingham Legion,birmingham legion,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
hkjc:50283465,HKJC_ZH,伯明翰軍團,伯明翰軍團,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5254
