fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-22T00:50:55+08:00,FB5582,50076096,2026-09-22T00:00:00.000+08:00,GSLW,50355612,50600413,Werder Bremen Women,Stuttgart Women
2026-09-22T00:50:55+08:00,FB5586,50076136,2026-09-22T01:15:00.000+08:00,QSC,50456852,50538601,Lusail SC,Al Markhiya
2026-09-22T00:50:55+08:00,FB5587,50076137,2026-09-22T01:15:00.000+08:00,QSC,50000087,50000086,Al Duhail,Al Arabi Doha
2026-09-22T00:50:55+08:00,FB5501,50075646,2026-09-22T01:28:00.000+08:00,APL,50000131,50000283,Aldosivi,Atletico Tucuman
2026-09-22T00:50:55+08:00,FB5508,50075654,2026-09-22T05:58:00.000+08:00,APL,50000398,50001595,Barracas Central,Independiente Rivadavia
2026-09-22T00:50:55+08:00,FB5442,50076191,2026-09-22T06:27:00.000+08:00,UD1,50562875,50002153,Central Espanol,Montevideo City Torque
2026-09-22T00:50:55+08:00,FB5572,50075915,2026-09-22T06:28:00.000+08:00,BD2,50000894,50002347,Criciuma,Operario Ferroviario
2026-09-22T00:50:55+08:00,FB5617,50076115,2026-09-22T07:00:00.000+08:00,MXLW,50353918,50353922,Club Leon Women,Juarez Women
2026-09-22T00:50:55+08:00,FB5618,50076116,2026-09-22T08:00:00.000+08:00,MXLW,50353925,50353914,Toluca Women,Tigres UANL Women
2026-09-22T00:50:55+08:00,FB5507,50075653,2026-09-22T08:13:00.000+08:00,APL,50001866,50001126,Lanus,Estudiantes
2026-09-22T00:50:55+08:00,FB5573,50075916,2026-09-22T08:28:00.000+08:00,BD2,50000909,50002214,Cuiaba,Nautico Recife
2026-09-22T00:50:55+08:00,FB5583,50076175,2026-09-22T08:30:00.000+08:00,BD1W,50430577,50430575,Corinthians Women,Bahia Women
2026-09-22T00:50:55+08:00,FB5619,50076166,2026-09-22T09:06:00.000+08:00,MXLW,50353928,50353923,Santos Laguna Women,Cruz Azul Women
2026-09-22T00:50:55+08:00,FB5575,50075751,2026-09-22T13:00:00.000+08:00,AMF,50003311,50003246,Vietnam AM,Uzbekistan AM
2026-09-22T00:50:55+08:00,FB5576,50075752,2026-09-22T13:00:00.000+08:00,AMF,50623690,50001842,Philippines AM,Kuwait AM
2026-09-22T00:50:55+08:00,FB5577,50075852,2026-09-22T18:00:00.000+08:00,AMF,50001809,50002755,Korea Republic AM,Saudi Arabia AM
2026-09-22T00:50:55+08:00,FB5631,50076586,2026-09-22T22:40:00.000+08:00,UPP,50626775,50626776,Al Orooba,Dubai City FC
2026-09-22T00:50:55+08:00,FB5605,50076206,2026-09-23T00:45:00.000+08:00,UCLW,50355619,50353888,Inter Milan Women,Hacken Women
2026-09-22T00:50:55+08:00,FB5606,50076216,2026-09-23T00:45:00.000+08:00,UCLW,50355608,50355604,Bayern Munich Women,Manchester City Women
2026-09-22T00:50:55+08:00,FB5588,50076199,2026-09-23T02:00:00.000+08:00,ELT,50003017,50002256,Swindon,Newport County
2026-09-22T00:50:55+08:00,FB5589,50076203,2026-09-23T02:00:00.000+08:00,ELT,50002120,50000890,Milton Keynes Dons,Crawley Town
2026-09-22T00:50:55+08:00,FB5590,50076205,2026-09-23T02:00:00.000+08:00,ELT,50002303,50001462,Notts County,Grimsby
2026-09-22T00:50:55+08:00,FB5591,50076207,2026-09-23T02:00:00.000+08:00,ELT,50003369,50000471,Wigan,Blackpool
2026-09-22T00:50:55+08:00,FB5620,50076195,2026-09-23T02:00:00.000+08:00,ELT,50002707,50002819,Salford City,Sheff Wednesday
2026-09-22T00:50:55+08:00,FB5621,50076196,2026-09-23T02:00:00.000+08:00,ELT,50002326,50001248,Oldham,Fleetwood
2026-09-22T00:50:55+08:00,FB5622,50076197,2026-09-23T02:00:00.000+08:00,ELT,50002449,50000793,Peterborough,Colchester
2026-09-22T00:50:55+08:00,FB5623,50076198,2026-09-23T02:00:00.000+08:00,ELT,50003113,50002829,Tranmere,Shrewsbury
2026-09-22T00:50:55+08:00,FB5624,50076200,2026-09-23T02:00:00.000+08:00,ELT,50003349,50002980,Walsall,Stevenage
2026-09-22T00:50:55+08:00,FB5625,50076201,2026-09-23T02:00:00.000+08:00,ELT,50001419,50000654,Gillingham,Cambridge Utd
2026-09-22T00:50:55+08:00,FB5626,50076202,2026-09-23T02:00:00.000+08:00,ELT,50000738,50002485,Chesterfield,Port Vale
2026-09-22T00:50:55+08:00,FB5627,50076204,2026-09-23T02:00:00.000+08:00,ELT,50000732,50001142,Cheltenham,Exeter City
2026-09-22T00:50:55+08:00,FB5630,50076296,2026-09-23T02:00:00.000+08:00,ELT,50003402,50002660,York City,Rotherham
2026-09-22T00:50:55+08:00,FB5628,50076217,2026-09-23T03:00:00.000+08:00,UCLW,50355620,50356297,Juventus Women,Benfica Women
2026-09-22T00:50:55+08:00,FB5629,50076218,2026-09-23T03:00:00.000+08:00,UCLW,50356281,50356306,Real Madrid Women,Paris Saint Germain Women
2026-09-22T00:50:55+08:00,FB5608,50075342,2026-09-23T04:57:00.000+08:00,CHC,50002538,50000974,Puerto Montt,Deportivo Nublense
2026-09-22T00:50:55+08:00,FB5607,50075333,2026-09-23T07:27:00.000+08:00,CHC,50000790,50000835,Cobreloa,Coquimbo Unido
2026-09-22T00:50:55+08:00,FB5609,50075343,2026-09-23T07:27:00.000+08:00,CHC,50000291,50000796,Audax Italiano,Colo Colo
2026-09-22T00:50:55+08:00,FB5602,50075786,2026-09-23T13:30:00.000+08:00,AMF,50000761,50003207,China AM,United Arab Emirates AM
2026-09-22T00:50:55+08:00,FB5603,50075787,2026-09-23T13:30:00.000+08:00,AMF,50001624,50001803,Iran AM,Korea DPR AM
2026-09-22T00:50:55+08:00,FB5610,50075792,2026-09-23T16:00:00.000+08:00,JEC,50001338,50003085,Gamba Osaka,Tokushima Vortis
2026-09-22T00:50:55+08:00,FB5611,50075793,2026-09-23T16:00:00.000+08:00,JEC,50001845,50001318,Kyoto Sanga,Fujieda MYFC
2026-09-22T00:50:55+08:00,FB5612,50075794,2026-09-23T16:00:00.000+08:00,JEC,50001775,50001167,Kashiwa Reysol,FC Imabari
2026-09-22T00:50:55+08:00,FB5613,50076103,2026-09-23T16:00:00.000+08:00,JEC,50003329,50002695,Vissel Kobe,Sagan Tosu
2026-09-22T00:50:55+08:00,FB5614,50076104,2026-09-23T16:00:00.000+08:00,JEC,50001774,50003298,Kashima Antlers,Ventforet Kofu
2026-09-22T00:50:55+08:00,FB5615,50076105,2026-09-23T16:00:00.000+08:00,JEC,50001992,50003083,Machida Zelvia,Tochigi City
2026-09-22T00:50:55+08:00,FB5604,50075853,2026-09-23T18:30:00.000+08:00,AMF,50001685,50003063,Japan AM,Thailand AM
2026-09-22T00:50:55+08:00,FB5584,50076473,2026-09-23T21:00:00.000+08:00,UWW,50621165,50240649,Italy Women U20,Spain Women U20
2026-09-22T00:50:55+08:00,FB5632,50076111,2026-09-24T04:57:00.000+08:00,CHC,50000913,50331022,Curico Unido,Deportes Concepcion
2026-09-22T00:50:55+08:00,FB5633,50075336,2026-09-24T07:27:00.000+08:00,CHC,50001621,50000186,Iquique,Antofagasta
2026-09-22T00:50:55+08:00,FB5634,50075335,2026-09-24T07:27:00.000+08:00,CHC,50003199,50003210,Union La Calera,Universidad Catolica
2026-09-22T00:50:55+08:00,FB5616,50076112,2026-09-25T02:00:00.000+08:00,E2Q,50000439,50000432,Belgium U21,Belarus U21
2026-09-22T00:50:55+08:00,FB5592,50076222,2026-09-25T02:45:00.000+08:00,ENL,50001909,50001926,Liechtenstein,Lithuania
2026-09-22T00:50:55+08:00,FB5593,50076226,2026-09-25T02:45:00.000+08:00,ENL,50002502,50003347,Portugal,Wales
2026-09-22T00:50:55+08:00,FB5594,50076227,2026-09-25T02:45:00.000+08:00,ENL,50002295,50000950,Norway,Denmark
2026-09-22T00:50:55+08:00,FB5595,50076234,2026-09-25T02:45:00.000+08:00,ENL,50002798,50001451,Serbia,Greece
2026-09-22T00:50:55+08:00,FB5596,50076235,2026-09-25T02:45:00.000+08:00,ENL,50002222,50001357,Netherlands,Germany
2026-09-22T00:50:55+08:00,FB5597,50076247,2026-09-25T02:45:00.000+08:00,ENL,50001834,50002623,Kosovo,Republic of Ireland
2026-09-22T00:50:55+08:00,FB5598,50076248,2026-09-25T02:45:00.000+08:00,ENL,50000320,50001650,Austria,Israel
2026-09-22T00:50:55+08:00,FB5635,50075332,2026-09-25T04:57:00.000+08:00,CHC,50002311,50288881,O'Higgins,Deportes Santa Cruz
2026-09-22T00:50:55+08:00,FB5636,50075338,2026-09-25T07:27:00.000+08:00,CHC,50001139,50003212,Everton VM,Universidad Chile
