fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-23T02:10:19+08:00,FB5605,50076206,2026-09-23T00:45:00.000+08:00,UCLW,50355619,50353888,Inter Milan Women,Hacken Women
2026-09-23T02:10:19+08:00,FB5606,50076216,2026-09-23T00:45:00.000+08:00,UCLW,50355608,50355604,Bayern Munich Women,Manchester City Women
2026-09-23T02:10:19+08:00,FB5588,50076199,2026-09-23T02:00:00.000+08:00,ELT,50003017,50002256,Swindon,Newport County
2026-09-23T02:10:19+08:00,FB5628,50076217,2026-09-23T03:00:00.000+08:00,UCLW,50355620,50356297,Juventus Women,Benfica Women
2026-09-23T02:10:19+08:00,FB5629,50076218,2026-09-23T03:00:00.000+08:00,UCLW,50356281,50356306,Real Madrid Women,Paris Saint Germain Women
2026-09-23T02:10:19+08:00,FB5639,50076141,2026-09-23T03:00:00.000+08:00,UCLW,50355596,50600446,Arsenal Women,HB Koge Women
2026-09-23T02:10:19+08:00,FB5608,50075342,2026-09-23T04:57:00.000+08:00,CHC,50002538,50000974,Puerto Montt,Deportivo Nublense
2026-09-23T02:10:19+08:00,FB5646,50076766,2026-09-23T06:28:00.000+08:00,BD2,50000894,50002347,Criciuma,Operario Ferroviario
2026-09-23T02:10:19+08:00,FB5607,50075333,2026-09-23T07:27:00.000+08:00,CHC,50000790,50000835,Cobreloa,Coquimbo Unido
2026-09-23T02:10:19+08:00,FB5609,50075343,2026-09-23T07:27:00.000+08:00,CHC,50000291,50000796,Audax Italiano,Colo Colo
2026-09-23T02:10:19+08:00,FB5652,50075785,2026-09-23T13:00:00.000+08:00,JLCW,50355591,50355586,Nojima Stella Sagamihara Women,Elfen Saitama Women
2026-09-23T02:10:19+08:00,FB5654,50075855,2026-09-23T13:00:00.000+08:00,JLCW,50355594,50355585,Tokyo Verdy Women,Albirex Niigata Women
2026-09-23T02:10:19+08:00,FB5602,50075786,2026-09-23T13:30:00.000+08:00,AMF,50000761,50003207,China AM,United Arab Emirates AM
2026-09-23T02:10:19+08:00,FB5603,50075787,2026-09-23T13:30:00.000+08:00,AMF,50001624,50001803,Iran AM,Korea DPR AM
2026-09-23T02:10:19+08:00,FB5645,50076507,2026-09-23T14:57:00.000+08:00,KD1W,50379875,50379871,Seoul City Women,Hwacheon FC Women
2026-09-23T02:10:19+08:00,FB5655,50076209,2026-09-23T15:00:00.000+08:00,JLCW,50355589,50355588,JEF United Chiba Women,Kobe Leonessa Women
2026-09-23T02:10:19+08:00,FB5656,50076210,2026-09-23T15:00:00.000+08:00,JLCW,50355595,50355584,Urawa Reds Women,Nagano Parceiro Women
2026-09-23T02:10:19+08:00,FB5610,50075792,2026-09-23T16:00:00.000+08:00,JEC,50001338,50003085,Gamba Osaka,Tokushima Vortis
2026-09-23T02:10:19+08:00,FB5611,50075793,2026-09-23T16:00:00.000+08:00,JEC,50001845,50001318,Kyoto Sanga,Fujieda MYFC
2026-09-23T02:10:19+08:00,FB5612,50075794,2026-09-23T16:00:00.000+08:00,JEC,50001775,50001167,Kashiwa Reysol,FC Imabari
2026-09-23T02:10:19+08:00,FB5613,50076103,2026-09-23T16:00:00.000+08:00,JEC,50003329,50002695,Vissel Kobe,Sagan Tosu
2026-09-23T02:10:19+08:00,FB5614,50076104,2026-09-23T16:00:00.000+08:00,JEC,50001774,50003298,Kashima Antlers,Ventforet Kofu
2026-09-23T02:10:19+08:00,FB5615,50076105,2026-09-23T16:00:00.000+08:00,JEC,50001992,50003083,Machida Zelvia,Tochigi City
2026-09-23T02:10:19+08:00,FB5653,50075803,2026-09-23T17:00:00.000+08:00,JLCW,50355587,50355593,Cerezo Osaka Women,Sanfrecce Hiroshima Women
2026-09-23T02:10:19+08:00,FB5604,50075853,2026-09-23T18:30:00.000+08:00,AMF,50001685,50003063,Japan AM,Thailand AM
2026-09-23T02:10:19+08:00,FB5584,50076473,2026-09-23T21:00:00.000+08:00,UWW,50621165,50240649,Italy Women U20,Spain Women U20
2026-09-23T02:10:19+08:00,FB5671,50076640,2026-09-23T22:30:00.000+08:00,GUC,50001639,50002340,Iraq,Oman
2026-09-23T02:10:19+08:00,FB5664,50076589,2026-09-23T22:40:00.000+08:00,UPP,50482780,50626777,Al Bataeh,FC Palm City
2026-09-23T02:10:19+08:00,FB5665,50076591,2026-09-23T22:40:00.000+08:00,UPP,50626783,50626784,Gulf Utd,Fujairah FC
2026-09-23T02:10:19+08:00,FB5657,50076292,2026-09-24T00:00:00.000+08:00,USL,50283465,50566597,Birmingham Legion,Brooklyn FC
2026-09-23T02:10:19+08:00,FB5658,50076344,2026-09-24T00:00:00.000+08:00,INT,50000337,50003041,Azerbaijan,Tajikistan
2026-09-23T02:10:19+08:00,FB5638,50076552,2026-09-24T00:30:00.000+08:00,UWW,50001807,50240645,Korea DPR Women U20,Colombia Women U20
2026-09-23T02:10:19+08:00,FB5637,50076294,2026-09-24T00:45:00.000+08:00,UCLW,50362133,50355624,OH Leuven Women,Roma Women
2026-09-23T02:10:19+08:00,FB5662,50076503,2026-09-24T02:00:00.000+08:00,ELCW,50355601,50600409,Everton Women,Birmingham Women
2026-09-23T02:10:19+08:00,FB5663,50076504,2026-09-24T02:00:00.000+08:00,ELCW,50355606,50355607,Tottenham Women,West Ham Women
2026-09-23T02:10:19+08:00,FB5670,50076615,2026-09-24T02:00:00.000+08:00,GUC,50002754,50001841,Saudi Arabia,Kuwait
2026-09-23T02:10:19+08:00,FB5649,50076340,2026-09-24T02:27:00.000+08:00,UDC,50000500,50001232,Boston River,Fenix
2026-09-23T02:10:19+08:00,FB5650,50076341,2026-09-24T02:27:00.000+08:00,UDC,50002154,50622150,Montevideo Liverpool,Montevideo Colon FC
2026-09-23T02:10:19+08:00,FB5632,50076111,2026-09-24T04:57:00.000+08:00,CHC,50000913,50331022,Curico Unido,Deportes Concepcion
2026-09-23T02:10:19+08:00,FB5647,50076290,2026-09-24T06:57:00.000+08:00,UDC,50000613,50268766,CA Cerro,Deportivo Maldonado
2026-09-23T02:10:19+08:00,FB5648,50076291,2026-09-24T06:57:00.000+08:00,UDC,50002157,50621329,Montevideo Wanderers,Cerrito
2026-09-23T02:10:19+08:00,FB5633,50075336,2026-09-24T07:27:00.000+08:00,CHC,50001621,50000186,Iquique,Antofagasta
2026-09-23T02:10:19+08:00,FB5634,50075335,2026-09-24T07:27:00.000+08:00,CHC,50003199,50003210,Union La Calera,Universidad Catolica
2026-09-23T02:10:19+08:00,FB5651,50071551,2026-09-24T09:30:00.000+08:00,MLS,50002773,50002609,Seattle Sounders,Real Salt Lake
2026-09-23T02:10:19+08:00,FB5659,50076347,2026-09-24T18:05:00.000+08:00,INT,50001684,50003222,Japan,Uruguay
2026-09-23T02:10:19+08:00,FB5660,50076348,2026-09-24T19:00:00.000+08:00,INT,50001808,50001042,Korea Republic,Ecuador
2026-09-23T02:10:19+08:00,FB5661,50076349,2026-09-24T19:35:00.000+08:00,INT,50000760,50002009,China,Maldives
2026-09-23T02:10:19+08:00,FB5616,50076112,2026-09-25T02:00:00.000+08:00,E2Q,50000439,50000432,Belgium U21,Belarus U21
2026-09-23T02:10:19+08:00,FB5592,50076222,2026-09-25T02:45:00.000+08:00,ENL,50001909,50001926,Liechtenstein,Lithuania
2026-09-23T02:10:19+08:00,FB5593,50076226,2026-09-25T02:45:00.000+08:00,ENL,50002502,50003347,Portugal,Wales
2026-09-23T02:10:19+08:00,FB5594,50076227,2026-09-25T02:45:00.000+08:00,ENL,50002295,50000950,Norway,Denmark
2026-09-23T02:10:19+08:00,FB5595,50076234,2026-09-25T02:45:00.000+08:00,ENL,50002798,50001451,Serbia,Greece
2026-09-23T02:10:19+08:00,FB5596,50076235,2026-09-25T02:45:00.000+08:00,ENL,50002222,50001357,Netherlands,Germany
2026-09-23T02:10:19+08:00,FB5597,50076247,2026-09-25T02:45:00.000+08:00,ENL,50001834,50002623,Kosovo,Republic of Ireland
2026-09-23T02:10:19+08:00,FB5598,50076248,2026-09-25T02:45:00.000+08:00,ENL,50000320,50001650,Austria,Israel
2026-09-23T02:10:19+08:00,FB5635,50075332,2026-09-25T04:57:00.000+08:00,CHC,50002311,50288881,O'Higgins,Deportes Santa Cruz
2026-09-23T02:10:19+08:00,FB5636,50075338,2026-09-25T07:27:00.000+08:00,CHC,50001139,50003212,Everton VM,Universidad Chile
2026-09-23T02:10:19+08:00,FB5673,50076342,2026-09-25T09:00:00.000+08:00,MD1,50002123,50601674,Mineros Zacatecas,Piratas FC
2026-09-23T02:10:19+08:00,FB5674,50076343,2026-09-25T09:00:00.000+08:00,MD1,50002315,50334216,Oaxaca,Atletico La Paz
2026-09-23T02:10:19+08:00,FB5666,50076744,2026-09-25T14:00:00.000+08:00,AWF,50001806,50000768,Korea DPR Women,Chinese Taipei Women
2026-09-23T02:10:19+08:00,FB5667,50076745,2026-09-25T14:00:00.000+08:00,AWF,50000765,50003314,China Women,Vietnam Women
2026-09-23T02:10:19+08:00,FB5668,50076746,2026-09-25T18:30:00.000+08:00,AWF,50001689,50002456,Japan Women,Philippines Women
2026-09-23T02:10:19+08:00,FB5669,50076747,2026-09-25T18:30:00.000+08:00,AWF,50001814,50264497,Korea Republic Women,Uzbekistan Women
